method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_006,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on partitioning and maximizing sums rather than finding the maximum value in a slice.","[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 0.5654225033749652, 'fused_score': 0.7827112516874826}]","['The candidate snippet uses recursion and memoization, which is not present in the query code.', 'The logic of finding a maximum value in a single pass is fundamentally different from the partitioning and maximizing approach in the candidate snippet.']",2270.3213691711426
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_013,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It performs a different operation (loading an atomic integer) and does not involve iterating over a slice or counting even numbers.,"[{'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 1.0, 'bm25_score': 0.7413988859362709, 'fused_score': 0.8706994429681354}]","['The query code counts even numbers in a slice of integers.', 'The candidate snippet retrieves a total count from an atomic variable, which is unrelated to counting even numbers.']",2543.581485748291
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_010,False,False,The candidate snippet implements a different functionality (reading a string) and does not share structural or control flow similarities with the query code (word counting).,"[{'index': 115, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]",[],1241.8620586395264
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_002,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It performs a different task (generating a random string) and has a different control flow and logic.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]",[],1314.1469955444336
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00006,True,True,"The candidate snippet has a similar structure, control flow, and logic to the query code, despite some differences in variable names and comments.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct named Download.', 'Both functions check if a stop condition is met and break the loop accordingly.', 'Both functions use a select statement to check for a done signal from a context or similar mechanism.', 'Both functions call a progress function with the current instance as an argument.', 'Both functions update a value using atomic operations in a similar manner.']",2210.8206748962402
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00005,True,True,"The structure, control flow, and overall logic of the code are very similar, despite some differences in variable names and comments.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6514681289491788, 'bm25_score': 1.0, 'fused_score': 0.8257340644745894}]","['Both functions check if a certain condition (Rangeable) is false and handle it similarly with a select statement.', 'Both functions create a file using os.Create and handle errors in a similar manner.', 'Both functions use a goroutine to download data and handle results through channels in a similar way.']",2075.8697986602783
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00015,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor changes in variable names and comments. Both snippets implement a concurrent download mechanism using goroutines and a wait group, and they handle errors in a similar manner.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct named Download.', 'Both use a sync.WaitGroup to manage goroutines.', 'Both use a channel to limit concurrency and handle errors.', 'The logic for downloading chunks and writing them to a destination is nearly identical, with only slight variations in variable names and comments.']",2403.764486312866
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_004,False,False,The candidate snippet implements a different functionality (absolute value) and has a different structure and control flow compared to the query code (factorial calculation).,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['The query code uses recursion to calculate factorial, while the candidate code uses a simple conditional to return the absolute value.', 'The control flow in the query code involves a base case and recursive call, whereas the candidate code only has a conditional check.']",2579.7626972198486
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_001,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on finding divisors and checking for primality, rather than summing elements of a slice.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['The function name and purpose are different (sumFourDivisors vs. SumSlice).', 'The logic involves checking for prime numbers and divisors, which is unrelated to summing integers.', 'The control flow and structure (nested loops, conditions) are significantly different from the simple summation in the query code.']",2609.302520751953
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00014,True,False,"The structure and logic of the function are different, despite some similarities in naming.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver variable name ('counter' vs 'd')"", ""Different return type ('node' vs 'bool')"", ""Different property accessed ('result.Rangeable' vs 'info.Rangeable')""]",1826.451063156128
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00001,True,True,"The structure and control flow of the candidate snippet closely resemble the query code, with similar function signatures and logic for writing data and updating an index/offset.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct that write data and update an index/offset.', ""The logic of calling a 'WriteAt' function and then updating an index/offset is identical in both snippets."", ""The structure of the 'Chunk' type is similar, with both having 'Start' and 'End' fields.""]",2595.2227115631104
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_011,False,False,"The candidate snippet does not contain any code that resembles the query function in structure, logic, or purpose. It is a test function for operator precedence parsing, which is unrelated to the functionality of converting a string to uppercase.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9544853554023365}]",[],1378.5490989685059
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00002,True,True,"The candidate snippet closely resembles the structure, logic, and flow of the query code, with only minor changes in variable names and error messages.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['The function name and signature are identical except for the parameter name.', 'The initialization of the Download struct is almost identical, with only the URL string differing.', 'The logic for checking the initialization result and error handling is structurally the same.', 'The chunk definitions and their properties are identical in structure and values.', 'The checks for the chunk start and end values follow the same order and logic.']",2749.918222427368
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00009,True,False,"The candidate snippet has a different structure and variable names, and it uses a different method to retrieve the size.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver variable name ('d' vs 'entry')"", ""Different field being accessed ('d.size' vs 'entry.flag')"", ""Different return type ('uint64' vs 'tmp')"", ""Different method of loading the value (using 'atomic.LoadUint64' vs 'result.LoadUint64')""]",2690.4499530792236
