method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_012,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on counting pairs of durations rather than calculating an average. The control flow and logic are not similar to the query code.","[{'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['Different function purpose (counting pairs vs. calculating average)', 'Different data types used (int vs. float64)', 'Different control flow and logic structure']",2084.0914249420166
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00009,True,True,"The candidate snippet is identical to the query code, with no modifications or additional logic that changes its structure or functionality.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""The function definition is exactly the same: 'func (d *Download) Size() uint64 {'"", ""The return statement is identical: 'return atomic.LoadUint64(&d.size)'""]",2215.1169776916504
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_008,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It serves a different purpose and has a different control flow.,"[{'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]",[],1108.0148220062256
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00014,True,True,"The candidate snippet is identical to the query code, with no changes in structure or logic.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""The function signature is the same: 'func (d *Download) IsRangeable() bool'."", ""The return statement is identical: 'return d.info.Rangeable'.""]",1650.132417678833
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_001,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on partitioning and maximizing sums, rather than simply summing elements of a slice.","[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['The query function calculates the sum of a slice of integers, while the candidate snippet is designed to maximize the sum after partitioning the array.', 'The control flow in the candidate snippet involves recursion and memoization, which is not present in the query function.', 'The logic and purpose of the two snippets are fundamentally different.']",2900.2928733825684
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_014,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on counting rotations for dominoes rather than checking for the presence of a target in a slice.","[{'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.29482449953887047, 'bm25_score': 0.8032451192841287, 'fused_score': 0.5490348094114996}]","['The candidate snippet does not contain any loops or conditionals that resemble the structure of the query function.', 'The logic of the candidate snippet is entirely different, dealing with rotations and matching values instead of checking for existence.']",2440.519094467163
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00013,True,True,"The structure and logic of the function are identical, with only variable names changed.","[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions have the same signature: `func (d *Download) Write(b []byte) (int, error)`', 'Both functions calculate the length of the byte slice and store it in a variable before using it in an atomic operation.', 'The atomic operation is performed in the same way: `atomic.AddUint64(&d.size, uint64(count))` vs `atomic.AddUint64(&d.size, uint64(n))`', 'Both functions return the same values in the same order: `return count, nil` vs `return n, nil`']",3098.8845825195312
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00003,True,True,"The candidate snippet has a very similar structure, control flow, and logic to the query code, with only minor variations in naming and comments.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both snippets define a function with the same name and signature.', 'The order of operations (request creation, response handling, error checking) is identical in both snippets.', 'Both snippets handle the content-disposition header and content-range in the same way.', 'The error handling and return statements are structured similarly, indicating a high level of similarity in logic.']",3678.1973838806152
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00004,True,True,"The candidate snippet has a very similar structure, control flow, and logic to the query code, with only minor differences in variable names and comments.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both snippets define a method `Init` for the `Download` struct.', 'Both snippets initialize `d.startedAt` with the current time.', 'Both snippets check if `d.Client` is nil and set it to `DefaultClient` if so.', 'Both snippets check if `d.ctx` is nil and set it to `context.Background()` if so.', 'Both snippets retrieve information using `d.GetInfoOrDownload()` and handle errors in a similar way.', 'Both snippets check if `d.info.Rangeable` is false and return early if so.', 'Both snippets set `d.Concurrency` to a default value if it is zero.', 'Both snippets calculate `chunksLen` based on `d.info.Size` and `d.ChunkSize`.', 'Both snippets create a loop to initialize chunks and set their start and end values in a similar manner.']",4205.382585525513
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_005,False,False,The candidate snippet implements a different function (absolute value) with a different logic and control flow compared to the Fibonacci function in the query code.,"[{'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['The function abs(num int) does not involve recursion, while Fibonacci(n int) does.', 'The control flow in abs checks for a negative number, whereas Fibonacci checks for the base case of the Fibonacci sequence.']",4779.943943023682
