method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_006,False,False,The candidate snippet implements a different algorithm and functionality (summing divisors) compared to the query function (finding the maximum number).,"[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.4425440776779742, 'bm25_score': 1.0, 'fused_score': 0.8885088155355949}]","['The query function focuses on finding the maximum value in a slice of integers.', 'The candidate snippet calculates the sum of four divisors for each number in the slice, which is a different problem altogether.']",3750.6439685821533
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_013,False,False,"The candidate snippet implements a different functionality related to counting committed values in a distributed system, which does not resemble the structure or logic of the query function that counts even numbers in a slice.","[{'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query function iterates over a slice of integers and checks for even numbers using the modulus operator.', 'The candidate snippet iterates over a list of logs and checks for errors, which is unrelated to counting even numbers.']",2232.923984527588
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_010,False,False,"The candidate snippet does not contain any code related to word counting or similar logic. It focuses on testing operator precedence parsing, which is unrelated to the functionality of the query code.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]",[],1300.3969192504883
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_002,False,False,"The candidate snippet implements a completely different algorithm and functionality unrelated to the query function. The structure, control flow, and purpose of the code are distinct.","[{'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query function reverses a string, while the candidate snippet calculates a matrix block sum.', 'The query function uses a loop to swap elements in a slice, whereas the candidate snippet uses nested loops for prefix sum calculations.']",2721.5800285339355
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00006,True,True,"The candidate snippet has a similar structure, control flow, and logic to the query code, despite some differences in variable names and comments.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct named Download.', 'Both functions check if a stop condition is met and break the loop accordingly.', 'Both functions use a select statement to check for a done signal from a context or similar mechanism.', 'Both functions call a progress function with the current instance as an argument.', 'Both functions update a value using atomic operations in a similar manner.']",3565.678119659424
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00005,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor changes in variable names and comments.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6514681289491788, 'bm25_score': 1.0, 'fused_score': 0.9302936257898358}]","['Both functions check if a range is available and handle the case where it is not by using a select statement with a done channel.', 'Both functions create a file using os.Create and handle errors in a similar manner.', 'Both functions use a goroutine to download data and wait for the result using a select statement.']",2134.4168186187744
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00015,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor changes in variable names and comments.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions use a WaitGroup to manage concurrent downloads.', 'Both functions create a channel to limit concurrency.', 'The loop structure and the way goroutines are launched are nearly identical.', 'Both functions handle errors in a similar manner by sending them to the error channel.']",2211.3544940948486
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_004,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It implements a completely different functionality (generating a random string) and uses different control flow and logic.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]",[],1014.7154331207275
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_001,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on finding divisors and checking for primality, rather than summing elements of a slice.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['The function name and purpose are different (sumFourDivisors vs. SumSlice).', 'The logic involves checking for prime numbers and divisors, which is unrelated to summing integers.', 'The control flow and structure (nested loops, conditions) are significantly different from the simple summation in the query code.']",1967.078685760498
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00014,True,False,"The structure and logic of the candidate snippet differ from the query code. The candidate uses a different receiver variable and accesses a different field, indicating original implementation.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver variable: 'd' vs 'counter'"", ""Different field accessed: 'd.info.Rangeable' vs 'counter.result.Rangeable'"", ""Different return type: 'bool' vs 'node'""]",1566.1234855651855
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00001,True,True,"The structure and control flow of the candidate snippet closely resemble the query code, with similar function signatures and logic for writing data and updating an index/offset.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct that write data and update an index/offset.', 'The use of a similar parameter type (slice in query vs byte slice in candidate) and return values (cnt, result in query vs n, err in candidate) indicates a similar design.', 'The Chunk struct in both snippets has the same field names (Start, End) and similar purpose, although the types differ.']",2924.6318340301514
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_011,False,False,"The candidate snippet does not contain any code related to the functionality of converting a string to uppercase. It is a test function for operator precedence parsing, which is unrelated to the query function.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9271765686437383}]",[],1261.7299556732178
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00002,True,True,"The candidate snippet closely resembles the structure, logic, and flow of the query code, with only minor changes in variable names and error messages.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Function name and signature are identical.', 'The structure of the Download initialization is the same.', 'The logic for checking the rangeable flag is identical.', 'The checks for chunk start and end values are in the same order and have similar error messages.']",2036.9751453399658
