method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_006,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on summing divisors rather than finding a maximum value.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.4425440776779742, 'bm25_score': 1.0, 'fused_score': 0.8885088155355949}]","['The function name and purpose are entirely different (sumFourDivisors vs FindMax).', 'The logic for finding the maximum value is not present; instead, it involves checking for prime numbers and divisors.', 'The control flow and structure of loops and conditions are different, focusing on mathematical properties rather than a simple comparison.']",2699.277639389038
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_013,False,False,"The candidate snippet implements a different functionality related to server commitment and error handling, which does not resemble the structure or logic of the query function that counts even numbers in a slice.","[{'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query function counts even integers in a slice, while the candidate snippet counts committed values in a server context.', 'The control flow and logic of the loops are different; the query function uses a range loop, while the candidate uses a traditional for loop with index.', ""The variables and their purposes are distinct; the query function uses 'v' to represent numbers, while the candidate uses 'cmd' and 'cmd1' for command values.""]",2358.1175804138184
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_010,False,False,"The candidate snippet does not contain any code that resembles the structure, logic, or functionality of the query code. It focuses on testing operator precedence parsing, which is unrelated to counting words in a string.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]",[],1979.755163192749
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_002,False,False,"The candidate snippet implements a completely different algorithm and functionality unrelated to the query function. The structure, control flow, and purpose of the code are distinct.","[{'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query function reverses a string, while the candidate snippet calculates a matrix block sum.', 'The query function uses a loop to swap elements in a slice, whereas the candidate snippet uses nested loops for prefix sum calculations.']",2489.9895191192627
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00006,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor changes in variable names and comments.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct named Download.', 'Both functions check if an interval is set to zero and assign a default value based on the number of CPU cores.', 'Both functions enter an infinite loop that checks a stop condition.', 'Both functions use a select statement to check for a done signal from a context or similar mechanism.', 'Both functions call a progress function with the current instance as an argument.', 'Both functions update a value using atomic operations and then sleep for a specified duration.']",3985.08620262146
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00005,True,True,"The candidate snippet has a similar structure, control flow, and logic to the query code, despite some differences in variable names and comments.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6514681289491788, 'bm25_score': 1.0, 'fused_score': 0.9302936257898358}]","['Both functions check if the download is rangeable and handle the case where it is not by using a select statement with a done channel.', 'Both functions create a file using os.Create and handle errors in a similar manner.', 'Both functions use a goroutine to download chunks and handle the result through a select statement with a done channel.']",2985.2585792541504
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00015,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor changes in variable names and comments. Both snippets implement a concurrent download mechanism using goroutines and a wait group, and they handle errors in a similar manner.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions use a wait group to synchronize goroutines.', 'Both functions create a channel to limit concurrency.', 'The error handling logic is almost identical, with both functions sending errors to the same channel.', 'The use of goroutines to download chunks concurrently is implemented in the same way.']",2723.0231761932373
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_004,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It implements a completely different functionality (generating a random string) and uses different control flow and logic.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query code implements a recursive function to calculate the factorial of a number.', 'The candidate snippet generates a random string using byte manipulation and base64 encoding, which is unrelated to factorial calculation.']",1718.5032367706299
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_001,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on finding divisors and checking for primality, rather than summing elements of a slice.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['The function name and purpose are different (sumFourDivisors vs. SumSlice).', 'The logic involves prime checking and divisor summation, which is unrelated to the simple summation in the query code.', 'The control flow and structure (nested loops, prime checking) are significantly different from the straightforward summation loop in the query code.']",3098.1805324554443
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00014,True,False,"The structure and logic of the code are different despite some similarities in naming conventions. The query function accesses a property of 'result', while the candidate accesses 'info'.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver variable names ('counter' vs 'd')"", ""Different return types ('node' vs 'bool')"", ""Different properties accessed ('result.Rangeable' vs 'info.Rangeable')""]",3109.9331378936768
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00001,True,True,"The structure and control flow of the Write function are very similar, with both functions performing a write operation and updating an index/offset based on the result of a write-at operation. The Chunk struct is also similar in terms of its fields, despite the type differences.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct that perform a write operation.', ""Both functions call a 'WriteAt' method with similar parameters and update an index/offset based on the result."", 'The structure of the Chunk type is similar, having two fields named Start and End.']",3180.539131164551
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_011,False,False,"The candidate snippet does not contain any code that resembles the query function in structure, logic, or purpose. It is a test function for operator precedence parsing, which is unrelated to the string manipulation task of converting characters to uppercase.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9271765686437383}]",[],1549.720048904419
