method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_006,False,False,The candidate snippets implement different algorithms and functionalities that do not resemble the structure or logic of the query code. They do not share significant similarities in control flow or overall design.,"[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.4425440776779742, 'bm25_score': 1.0, 'fused_score': 0.8885088155355949}, {'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 0.5654225033749652, 'fused_score': 0.6523380026999722}, {'index': 184, 'repo': 'leetcode-go', 'path': 'leetcode-go\\124-binary-tree-maximum-path-sum\\binary-tree-maximum-path-sum.go', 'dense_score': None, 'bm25_score': 0.6605181792966281, 'fused_score': 0.5284145434373025}, {'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': None, 'bm25_score': 0.5936189328145436, 'fused_score': 0.47489514625163487}, {'index': 177, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.06356480382038909, 'bm25_score': 0.5296441497619968, 'fused_score': 0.4364282805736753}]",[],1536.2377166748047
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_013,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They implement different functionalities and do not exhibit any significant resemblance in terms of code structure or algorithm.","[{'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 1.0, 'bm25_score': 0.7413988859362709, 'fused_score': 0.7931191087490168}, {'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.0, 'bm25_score': 0.9527417427539755, 'fused_score': 0.7621933942031804}, {'index': 388, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.7196585400099409, 'fused_score': 0.5757268320079527}, {'index': 252, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.6407059177077332, 'fused_score': 0.5125647341661866}]",[],1494.5368766784668
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_010,False,False,"The candidate snippets do not contain any code that resembles the structure, logic, or functionality of the query code. They focus on different functionalities such as testing operator precedence, handling downloads, and managing concurrency, which are unrelated to the word counting functionality in the query code.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 53, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9405962818532105, 'fused_score': 0.7524770254825685}, {'index': 61, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9405962818532105, 'fused_score': 0.7524770254825685}, {'index': 18, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8360740775296872, 'fused_score': 0.6688592620237498}, {'index': 272, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\agent\\agent.go', 'dense_score': None, 'bm25_score': 0.7899706882989087, 'fused_score': 0.631976550639127}]",[],1764.3225193023682
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_002,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to string manipulation or reversal.,"[{'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.985355760299976, 'fused_score': 0.7882846082399808}, {'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': None, 'bm25_score': 0.9730850424180201, 'fused_score': 0.7784680339344161}, {'index': 403, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9240426359833582, 'fused_score': 0.7392341087866866}, {'index': 402, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9238508401817395, 'fused_score': 0.7390806721453916}]",[],783.3676338195801
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,pos_chunk_00006,True,True,"The candidate snippet [1] has a similar structure, control flow, and logic to the query code. Both snippets implement a function that runs a progress function in a loop, checks for a stop condition, and sleeps for a specified duration. The variable names and some comments differ, but the overall functionality and flow are nearly identical.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 411, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.6729089952082701, 'fused_score': 0.5383271961666161}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.003649250414444971, 'bm25_score': 0.4535150189227447, 'fused_score': 0.3635418652210848}, {'index': 445, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft.go', 'dense_score': None, 'bm25_score': 0.40044610492616955, 'fused_score': 0.32035688394093564}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3901043053068991, 'fused_score': 0.3120834442455193}]","['Both functions are methods of a struct named Download.', 'Both functions check if a stop condition is met using a boolean flag.', 'Both functions use a select statement to check for a done signal from a context or similar mechanism.', 'Both functions call a progress function with the current instance as an argument.', 'Both functions update a value using atomic operations.']",2653.965950012207
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,pos_chunk_00005,True,True,"The candidate snippet [1] has a similar structure, control flow, and logic to the query code, including the handling of the rangeable check, file creation, truncation, and error handling.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6514681289491788, 'bm25_score': 1.0, 'fused_score': 0.9302936257898358}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.4712396925587797, 'fused_score': 0.5769917540470237}, {'index': 445, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft.go', 'dense_score': None, 'bm25_score': 0.5766471909891155, 'fused_score': 0.46131775279129245}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.5614423732577313, 'fused_score': 0.44915389860618504}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.5049317248821796, 'fused_score': 0.40394537990574375}]","['Both snippets check if the item is rangeable and handle the context or result accordingly.', 'Both snippets create a file and handle errors in a similar manner.', 'The use of goroutines to download chunks and the select statement for handling errors and context cancellation are structurally similar.']",2090.837001800537
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,pos_chunk_00015,True,True,"The candidate snippet [1] has a similar structure, control flow, and logic to the query code, including the use of goroutines, wait groups, and error handling in a concurrent download context.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.5913659788624531, 'fused_score': 0.4730927830899625}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 0.529937701718105, 'fused_score': 0.423950161374484}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 0.529937701718105, 'fused_score': 0.423950161374484}, {'index': 303, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker_test.go', 'dense_score': None, 'bm25_score': 0.41529074895397405, 'fused_score': 0.33223259916317927}]","['Both snippets define a method for downloading chunks concurrently using goroutines.', 'Both use a wait group to synchronize the completion of goroutines.', 'Both snippets handle errors by sending them to a channel.', 'The overall logic and flow of managing concurrency and error handling are nearly identical.']",2142.4598693847656
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_004,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and have distinct control flows and purposes.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9430204120188067, 'fused_score': 0.7544163296150455}, {'index': 172, 'repo': 'leetcode-go', 'path': 'leetcode-go\\105-construct-binary-tree-from-preorder-and-inorder-traversal\\construct-binary-tree-from-preorder-and-inorder-traversal.go', 'dense_score': None, 'bm25_score': 0.9390546476797491, 'fused_score': 0.7512437181437993}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.9293638097397254, 'fused_score': 0.7434910477917804}, {'index': 195, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1324-where-will-the-ball-fall\\where-will-the-ball-fall.go', 'dense_score': None, 'bm25_score': 0.9135642428105224, 'fused_score': 0.7308513942484179}]",[],1082.9339027404785
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_001,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They implement different functionalities and algorithms unrelated to summing elements in a slice.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.4368545024716409, 'fused_score': 0.34948360197731276}, {'index': 69, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.4326071732780631, 'fused_score': 0.3460857386224505}, {'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.42901431194839024, 'fused_score': 0.3432114495587122}, {'index': 188, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': None, 'bm25_score': 0.41924633629064895, 'fused_score': 0.3353970690325192}]",[],1138.4077072143555
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,pos_chunk_00014,True,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different functionalities and have different return types and logic.,"[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.10704767268615567, 'bm25_score': 0.5552822588563097, 'fused_score': 0.46563534162227893}, {'index': 184, 'repo': 'leetcode-go', 'path': 'leetcode-go\\124-binary-tree-maximum-path-sum\\binary-tree-maximum-path-sum.go', 'dense_score': None, 'bm25_score': 0.5664914104787669, 'fused_score': 0.45319312838301357}, {'index': 177, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': None, 'bm25_score': 0.5518715448597669, 'fused_score': 0.44149723588781353}, {'index': 182, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1218-lowest-common-ancestor-of-deepest-leaves\\lowest-common-ancestor-of-deepest-leaves.go', 'dense_score': None, 'bm25_score': 0.532138801561577, 'fused_score': 0.4257110412492616}]",[],1301.5408515930176
