method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_006,False,False,The candidate snippets implement different algorithms and do not share structural similarities with the query code.,"[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 0.5654225033749652, 'fused_score': 0.913084500674993}, {'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.4425440776779742, 'bm25_score': 1.0, 'fused_score': 0.5540352621423794}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.5537794179126395, 'bm25_score': None, 'fused_score': 0.44302353433011166}, {'index': 177, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.06356480382038909, 'bm25_score': 0.5296441497619968, 'fused_score': 0.15678067300871062}, {'index': 184, 'repo': 'leetcode-go', 'path': 'leetcode-go\\124-binary-tree-maximum-path-sum\\binary-tree-maximum-path-sum.go', 'dense_score': None, 'bm25_score': 0.6605181792966281, 'fused_score': 0.1321036358593256}]",[],1222.6066589355469
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_013,False,False,The candidate snippets do not share structural similarities or control flow with the query code. They serve different purposes and have different logic.,"[{'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 1.0, 'bm25_score': 0.7413988859362709, 'fused_score': 0.9482797771872542}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.9593742489674464, 'bm25_score': None, 'fused_score': 0.7674993991739572}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 0.9593742489674464, 'bm25_score': None, 'fused_score': 0.7674993991739572}, {'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.24525719071085772, 'bm25_score': None, 'fused_score': 0.1962057525686862}]",[],1328.3202648162842
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_010,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They serve different purposes and have different control flows and logic.,"[{'index': 115, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 68, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.6865897832240763, 'bm25_score': None, 'fused_score': 0.549271826579261}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.3890909006257449, 'bm25_score': None, 'fused_score': 0.31127272050059596}, {'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 53, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9405962818532105, 'fused_score': 0.18811925637064206}]",[],1359.6277236938477
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_002,False,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to string reversal.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.8330095235432876, 'bm25_score': None, 'fused_score': 0.6664076188346302}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.551747216236149, 'bm25_score': None, 'fused_score': 0.4413977729889192}, {'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.985355760299976, 'fused_score': 0.19707115205999515}]",[],1300.5170822143555
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,pos_chunk_00006,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets implement a method that runs a progress function in a loop, checking for a stop condition and using a sleep duration based on an interval. The variable names and comments are also closely aligned, indicating a high likelihood of plagiarism.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.5591976996764558, 'bm25_score': None, 'fused_score': 0.44735815974116466}, {'index': 42, 'repo': 'got', 'path': 'got\\got.go', 'dense_score': 0.213651031014368, 'bm25_score': None, 'fused_score': 0.1709208248114944}, {'index': 411, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.6729089952082701, 'fused_score': 0.134581799041654}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.003649250414444971, 'bm25_score': 0.4535150189227447, 'fused_score': 0.0936224041161049}]","[""The method signature is similar: 'func (entry *Download) RunProgress(item ProgressFunc)' vs 'func (d *Download) RunProgress(fn ProgressFunc)'."", ""Both methods check if a stop condition is met with 'if entry.StopProgress' and 'if d.StopProgress'."", 'The use of a select statement to check for a done context is present in both snippets, with similar logic.', ""The way the progress function is called is identical: 'item(entry)' vs 'fn(d)'."", 'Both snippets update a size variable using atomic operations in a similar manner.']",4806.151628494263
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,pos_chunk_00005,True,True,"The candidate snippet [2] has a similar structure, control flow, and logic to the query code, particularly in handling the rangeable check, file creation, and error handling.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.4712396925587797, 'fused_score': 0.894247938511756}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6514681289491788, 'bm25_score': 1.0, 'fused_score': 0.7211745031593431}, {'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.7833134581956398, 'bm25_score': None, 'fused_score': 0.6266507665565119}, {'index': 445, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft.go', 'dense_score': None, 'bm25_score': 0.5766471909891155, 'fused_score': 0.11532943819782308}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.5614423732577313, 'fused_score': 0.11228847465154623}]","['Both snippets check if the item is rangeable and handle the context done case similarly.', 'Both snippets create a file and defer its closure after checking for errors.', 'The use of goroutines to handle downloading and error channels is present in both snippets.']",2974.885940551758
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,pos_chunk_00015,True,True,"The candidate snippet [1] has a similar structure, control flow, and logic to the query code, with only minor differences in variable names and comments.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.19325591297414302, 'bm25_score': None, 'fused_score': 0.15460473037931444}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.5913659788624531, 'fused_score': 0.1182731957724906}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 0.529937701718105, 'fused_score': 0.10598754034362097}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 0.529937701718105, 'fused_score': 0.10598754034362097}]","['Both functions are methods of a struct named Download.', 'Both functions use a WaitGroup to manage goroutines for downloading chunks concurrently.', 'Both functions utilize a channel to report errors during the download process.', 'The logic for downloading chunks and handling errors is nearly identical, with only slight variations in naming and comments.']",4045.47119140625
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_004,False,False,The candidate snippets do not share any structural or functional similarities with the query code.,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 271, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\cmd\\proglog\\main.go', 'dense_score': 0.28094534711964547, 'bm25_score': None, 'fused_score': 0.22475627769571638}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9430204120188067, 'fused_score': 0.1886040824037613}]",[],1165.205478668213
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_001,False,False,"The candidate snippets do not share structural similarities, control flow, or functionality with the query code. They implement different algorithms and serve different purposes.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 0.2809833677632444, 'bm25_score': None, 'fused_score': 0.22478669421059552}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.4368545024716409, 'fused_score': 0.08737090049432816}, {'index': 69, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.4326071732780631, 'fused_score': 0.0865214346556126}, {'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.42901431194839024, 'fused_score': 0.08580286238967803}]",[],1369.5049285888672
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,pos_chunk_00014,True,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and have different return types and logic.,"[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.10704767268615567, 'bm25_score': 0.5552822588563097, 'fused_score': 0.19669458992018646}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.16419115241916982, 'bm25_score': None, 'fused_score': 0.13135292193533585}, {'index': 184, 'repo': 'leetcode-go', 'path': 'leetcode-go\\124-binary-tree-maximum-path-sum\\binary-tree-maximum-path-sum.go', 'dense_score': None, 'bm25_score': 0.5664914104787669, 'fused_score': 0.11329828209575336}, {'index': 177, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': None, 'bm25_score': 0.5518715448597669, 'fused_score': 0.11037430897195334}]",[],1684.3531131744385
