method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,neg_012,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and do not resemble the Average function in terms of logic, control flow, or purpose.","[{'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 41, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9491536827800592, 'fused_score': 0.4745768413900296}, {'index': 49, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9491536827800592, 'fused_score': 0.4745768413900296}, {'index': 298, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.9376150791611791, 'fused_score': 0.46880753958058957}]",[],1465.639352798462
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00009,True,True,"The candidate snippet [1] contains the exact same implementation of the Size function as the query code, with no modifications.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6103659661475218, 'bm25_score': 0.7444688774434006, 'fused_score': 0.6774174217954612}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.12613015291033536, 'bm25_score': 0.9140550467557467, 'fused_score': 0.520092599833041}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0936505327357493, 'bm25_score': 0.8592142117640146, 'fused_score': 0.47643237224988194}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.7171660215084531, 'fused_score': 0.35858301075422655}]",['Candidate snippet [1] is identical to the query code.'],1790.1315689086914
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,neg_008,False,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different functionalities and do not exhibit any significant overlap in logic or control flow.,"[{'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 271, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 98, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.9142247986147708, 'bm25_score': None, 'fused_score': 0.4571123993073854}, {'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': None, 'bm25_score': 0.885460404539191, 'fused_score': 0.4427302022695955}, {'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': None, 'bm25_score': 0.8799505942580987, 'fused_score': 0.43997529712904937}]",[],1842.4766063690186
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00014,True,True,"The candidate snippet [1] contains an exact copy of the query function, including the same structure and logic, which indicates plagiarism.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.17055419311301667, 'bm25_score': 0.495036444535528, 'fused_score': 0.3327953188242723}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.12359585325918465, 'bm25_score': 0.5216330356151451, 'fused_score': 0.32261444443716486}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4987283727572222, 'fused_score': 0.2493641863786111}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4751810703320615, 'fused_score': 0.23759053516603074}]",['Candidate snippet [1] is identical to the query code.'],1849.4617938995361
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,neg_001,False,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different functionalities and do not exhibit similar control flow or logic.,"[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 57, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 87, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.9918603101455109, 'fused_score': 0.49593015507275545}, {'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9782798452623517, 'fused_score': 0.48913992263117584}, {'index': 362, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft_test.go', 'dense_score': None, 'bm25_score': 0.9280692910940459, 'fused_score': 0.46403464554702295}]",[],1244.2290782928467
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,neg_014,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. Each candidate serves a different purpose and implements distinct algorithms.","[{'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.29482449953887047, 'bm25_score': 0.8032451192841287, 'fused_score': 0.5490348094114996}, {'index': 79, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 168, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1184-car-pooling\\car-pooling.go', 'dense_score': 0.0, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.9388757421398358, 'fused_score': 0.4694378710699179}, {'index': 143, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 0.9232904760783874, 'fused_score': 0.4616452380391937}]",[],1583.8191509246826
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00013,True,True,"The candidate snippet [1] has a very similar structure and logic to the query code, with only minor variable name changes and identical functionality.","[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.27064865278704775, 'bm25_score': 0.4662151065817574, 'fused_score': 0.3684318796844026}, {'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 0.10296926012828389, 'bm25_score': 0.5087370240535934, 'fused_score': 0.30585314209093867}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.47330619582866446, 'fused_score': 0.23665309791433223}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.46945347986240626, 'fused_score': 0.23472673993120313}]","['The function signature is identical: `func (d *Download) Write(b []byte) (int, error)`', 'The logic for counting the length of the byte slice is the same: `n := len(b)` vs `count := len(b)`', 'The atomic operation is identical: `atomic.AddUint64(&d.size, uint64(n))` vs `atomic.AddUint64(&d.size, uint64(count))`', 'The return statement is the same: `return n, nil` vs `return count, nil`']",3863.0776405334473
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00003,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code, including the same error handling patterns and the use of specific Go constructs such as `defer`, `if` statements, and the way the `Info` struct is returned.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9356847054188545, 'bm25_score': 0.6288786263912706, 'fused_score': 0.7822816659050625}, {'index': 169, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\error.go', 'dense_score': None, 'bm25_score': 0.35998524410716387, 'fused_score': 0.17999262205358194}, {'index': 288, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.28696206886840747, 'fused_score': 0.14348103443420374}, {'index': 261, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.2740462949814853, 'fused_score': 0.13702314749074265}]","['The function signature is identical: `func (d *Download) GetInfoOrDownload() (*Info, error)`', 'The use of `defer` for closing resources is present in both snippets.', 'Error handling is structured similarly, with checks for errors immediately after function calls.', 'The logic for handling the `content-range` header and parsing its value is almost identical in both snippets.']",4309.020519256592
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00004,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It performs the same operations in a similar order, including initializing variables, checking conditions, and handling errors, which indicates a high likelihood of plagiarism.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.4548488107054617, 'bm25_score': 0.43469361251293986, 'fused_score': 0.44477121160920075}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.44371782591758424, 'bm25_score': 0.4249773337279022, 'fused_score': 0.4343475798227432}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': None, 'bm25_score': 0.6093275278870276, 'fused_score': 0.3046637639435138}, {'index': 23, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.4272320673952338, 'fused_score': 0.2136160336976169}]","['Both snippets define a method `Init` for the `Download` struct.', 'Both snippets check if `d.Client` is nil and set it to `DefaultClient`.', 'Both snippets check if `d.ctx` is nil and set it to `context.Background()`.', 'Both snippets retrieve information using `d.GetInfoOrDownload()` and handle errors in a similar manner.', 'Both snippets calculate `chunksLen` based on `d.info.Size` and `d.ChunkSize`.', 'Both snippets create a new `Chunk` and append it to `d.chunks` in a loop, with similar logic for setting `Start` and `End` values.']",5598.379373550415
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,neg_005,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to the Fibonacci sequence calculation.,"[{'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9460881931613744, 'fused_score': 0.4730440965806872}, {'index': 307, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9229215239386048, 'fused_score': 0.4614607619693024}, {'index': 160, 'repo': 'leetcode-go', 'path': 'leetcode-go\\105-construct-binary-tree-from-preorder-and-inorder-traversal\\construct-binary-tree-from-preorder-and-inorder-traversal.go', 'dense_score': None, 'bm25_score': 0.9176483247665788, 'fused_score': 0.4588241623832894}]","['Candidate 1 implements an absolute value function, which is unrelated to Fibonacci calculation.', 'Candidate 2 generates a random string, which has no relation to the Fibonacci sequence.', 'Candidate 3 is a method for writing data in a download context, unrelated to Fibonacci.', 'Candidate 4 sets up a configuration for a Raft server, which is not related to Fibonacci.', 'Candidate 5 builds a binary tree from preorder and inorder traversal arrays, which is a different algorithm altogether.']",3240.1084899902344
