method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_006,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on partitioning and maximizing sums rather than finding the maximum value in a slice.","[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 0.5654225033749652, 'fused_score': 0.913084500674993}]","['The candidate snippet uses recursion and memoization, which is not present in the query code.', 'The logic of finding a maximum value in a single pass is fundamentally different from the partitioning and maximizing approach in the candidate snippet.']",2561.4609718322754
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_013,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It performs a different operation (loading an atomic integer) and does not involve iterating over a collection or counting even numbers.,"[{'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 1.0, 'bm25_score': 0.7413988859362709, 'fused_score': 0.9482797771872542}]","['The query code counts even numbers in a slice of integers.', 'The candidate snippet retrieves a total count from an atomic variable, which is unrelated to counting even numbers.']",1707.7486515045166
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_010,False,False,The candidate snippet implements a different functionality (reading a string) and does not share structural or control flow similarities with the query code (word counting).,"[{'index': 115, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]",[],1229.7956943511963
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_002,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It serves a different purpose (generating a random string) and has a different control flow and logic.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]",[],1745.4354763031006
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00006,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor changes in variable names and comments.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct named Download.', 'Both functions check if an interval is set to zero and assign a default value based on the number of CPU cores.', 'Both functions enter an infinite loop that checks for a stop condition.', 'Both functions use a select statement to check for a done signal from a context or similar mechanism.', 'Both functions call a progress function with the current instance as an argument.', 'Both functions update a value using atomic operations and then sleep for a specified duration.']",2682.689905166626
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00005,True,False,The candidate snippet implements a different functionality (progress tracking) and has a distinct structure and control flow compared to the query code (download starting and error handling).,"[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.4712396925587797, 'fused_score': 0.894247938511756}]",[],1507.248878479004
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00015,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor changes in variable names and comments. Both snippets implement a concurrent download mechanism using goroutines and a wait group, and they handle errors in a similar manner.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct named Download.', 'Both use a WaitGroup to synchronize goroutines.', 'Both use a channel to limit concurrency and handle errors.', 'The logic for downloading chunks and writing them to a destination is nearly identical.']",2201.211929321289
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_004,False,False,The candidate snippet implements a different functionality (absolute value) and has a different structure and control flow compared to the query code (factorial calculation).,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]",[],1007.8868865966797
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_001,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on finding divisors and checking for primality, rather than summing elements of a slice.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['The function name and purpose are different (SumSlice vs sumFourDivisors).', 'The logic involves prime checking and divisor summation, which is unrelated to simple summation.', 'The control flow and structure (nested loops, conditions) are significantly different from the original function.']",2068.6440467834473
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00014,True,False,"The structure and logic of the function are different, despite some similarities in naming.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver variable name ('counter' vs 'd')"", ""Different return type ('node' vs 'bool')"", ""Different property accessed ('result.Rangeable' vs 'info.Rangeable')""]",1637.7856731414795
