method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_006,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They implement different algorithms and functionalities unrelated to finding the maximum value in a slice.","[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 0.5654225033749652, 'fused_score': 0.7827112516874826}, {'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.4425440776779742, 'bm25_score': 1.0, 'fused_score': 0.721272038838987}, {'index': 184, 'repo': 'leetcode-go', 'path': 'leetcode-go\\124-binary-tree-maximum-path-sum\\binary-tree-maximum-path-sum.go', 'dense_score': None, 'bm25_score': 0.6605181792966281, 'fused_score': 0.3302590896483141}, {'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': None, 'bm25_score': 0.5936189328145436, 'fused_score': 0.2968094664072718}, {'index': 177, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.06356480382038909, 'bm25_score': 0.5296441497619968, 'fused_score': 0.29660447679119295}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.5537794179126395, 'bm25_score': None, 'fused_score': 0.27688970895631976}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1434.53049659729
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_013,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They serve different purposes and implement different functionalities.","[{'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 1.0, 'bm25_score': 0.7413988859362709, 'fused_score': 0.8706994429681354}, {'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.9593742489674464, 'bm25_score': None, 'fused_score': 0.4796871244837232}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 0.9593742489674464, 'bm25_score': None, 'fused_score': 0.4796871244837232}, {'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.0, 'bm25_score': 0.9527417427539755, 'fused_score': 0.47637087137698775}, {'index': 388, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.7196585400099409, 'fused_score': 0.35982927000497045}, {'index': 252, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.6407059177077332, 'fused_score': 0.3203529588538666}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.24525719071085772, 'bm25_score': None, 'fused_score': 0.12262859535542886}]",[],1281.726598739624
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_010,False,False,The candidate snippets do not share structural or functional similarities with the query code. They serve different purposes and implement different functionalities.,"[{'index': 115, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 53, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9405962818532105, 'fused_score': 0.47029814092660527}, {'index': 61, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9405962818532105, 'fused_score': 0.47029814092660527}, {'index': 18, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8360740775296872, 'fused_score': 0.4180370387648436}, {'index': 272, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\agent\\agent.go', 'dense_score': None, 'bm25_score': 0.7899706882989087, 'fused_score': 0.39498534414945435}, {'index': 68, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.6865897832240763, 'bm25_score': None, 'fused_score': 0.34329489161203813}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.3890909006257449, 'bm25_score': None, 'fused_score': 0.19454545031287246}, {'index': 116, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0726171409415971, 'bm25_score': None, 'fused_score': 0.03630857047079855}, {'index': 112, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1700.0646591186523
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_002,False,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to string reversal.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.985355760299976, 'fused_score': 0.492677880149988}, {'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': None, 'bm25_score': 0.9730850424180201, 'fused_score': 0.48654252120901004}, {'index': 403, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9240426359833582, 'fused_score': 0.4620213179916791}, {'index': 402, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9238508401817395, 'fused_score': 0.46192542009086973}, {'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.8330095235432876, 'bm25_score': None, 'fused_score': 0.4165047617716438}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.551747216236149, 'bm25_score': None, 'fused_score': 0.2758736081180745}, {'index': 75, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.07629276570833765, 'bm25_score': None, 'fused_score': 0.038146382854168825}, {'index': 69, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1356.3644886016846
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00006,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets implement a method for a `Download` type that runs a progress function in a loop, checking for a stop condition and sleeping for a specified interval. The variable names and some comments differ, but the overall implementation is nearly identical.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 411, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.6729089952082701, 'fused_score': 0.33645449760413504}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.5591976996764558, 'bm25_score': None, 'fused_score': 0.2795988498382279}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.003649250414444971, 'bm25_score': 0.4535150189227447, 'fused_score': 0.22858213466859484}, {'index': 445, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft.go', 'dense_score': None, 'bm25_score': 0.40044610492616955, 'fused_score': 0.20022305246308478}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3901043053068991, 'fused_score': 0.19505215265344955}, {'index': 42, 'repo': 'got', 'path': 'got\\got.go', 'dense_score': 0.213651031014368, 'bm25_score': None, 'fused_score': 0.106825515507184}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both snippets define a method on a `Download` type with a similar signature: `RunProgress` with a `ProgressFunc` parameter.', 'Both snippets check if a stop condition is met (`entry.StopProgress` vs `d.StopProgress`) and break the loop accordingly.', 'Both snippets use a `select` statement to check for a done signal from a context or similar mechanism.', 'The logic for updating a size variable using atomic operations is almost identical, with slight variations in variable names.', 'Both snippets include a sleep mechanism based on a duration calculated from an interval.']",4951.8280029296875
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00005,True,True,"The candidate snippet [1] has a similar structure, control flow, and logic to the query code, including the handling of rangeable checks, file creation, and error handling.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6514681289491788, 'bm25_score': 1.0, 'fused_score': 0.8257340644745894}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.4712396925587797, 'fused_score': 0.7356198462793898}, {'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.7833134581956398, 'bm25_score': None, 'fused_score': 0.3916567290978199}, {'index': 445, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft.go', 'dense_score': None, 'bm25_score': 0.5766471909891155, 'fused_score': 0.28832359549455777}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.5614423732577313, 'fused_score': 0.28072118662886564}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.5049317248821796, 'fused_score': 0.2524658624410898}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.1313708816110939, 'bm25_score': None, 'fused_score': 0.06568544080554695}, {'index': 370, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both snippets check if the item is rangeable and handle the case where it is not.', 'Both snippets create a file using `os.Create` and handle errors in a similar manner.', 'Both snippets use a goroutine to download chunks and handle results through a channel.', 'The overall flow of checking conditions, creating files, and managing goroutines is very similar.']",3580.1749229431152
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00015,True,True,"The candidate snippet [1] has a similar structure, control flow, and logic to the query code, including the use of goroutines, wait groups, and error handling in a concurrent download context.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.5913659788624531, 'fused_score': 0.29568298943122656}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 0.529937701718105, 'fused_score': 0.2649688508590525}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 0.529937701718105, 'fused_score': 0.2649688508590525}, {'index': 303, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker_test.go', 'dense_score': None, 'bm25_score': 0.41529074895397405, 'fused_score': 0.20764537447698703}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.19325591297414302, 'bm25_score': None, 'fused_score': 0.09662795648707151}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.026247994029475863, 'bm25_score': None, 'fused_score': 0.013123997014737931}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.023918590892924696, 'bm25_score': None, 'fused_score': 0.011959295446462348}, {'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both snippets define a method for downloading chunks concurrently using goroutines and a wait group.', 'Both snippets use a channel to communicate errors back to the caller.', 'The logic for managing concurrency with a buffered channel is present in both snippets, indicating a similar approach to handling multiple downloads.']",3152.9831886291504
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_004,False,False,The candidate snippets do not share any structural or functional similarities with the query code for the Factorial function. They implement different algorithms and functionalities unrelated to calculating factorials.,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9430204120188067, 'fused_score': 0.47151020600940335}, {'index': 172, 'repo': 'leetcode-go', 'path': 'leetcode-go\\105-construct-binary-tree-from-preorder-and-inorder-traversal\\construct-binary-tree-from-preorder-and-inorder-traversal.go', 'dense_score': None, 'bm25_score': 0.9390546476797491, 'fused_score': 0.46952732383987456}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.9293638097397254, 'fused_score': 0.4646819048698627}, {'index': 195, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1324-where-will-the-ball-fall\\where-will-the-ball-fall.go', 'dense_score': None, 'bm25_score': 0.9135642428105224, 'fused_score': 0.4567821214052612}, {'index': 271, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\cmd\\proglog\\main.go', 'dense_score': 0.28094534711964547, 'bm25_score': None, 'fused_score': 0.14047267355982274}, {'index': 82, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.007698093794210825, 'bm25_score': None, 'fused_score': 0.0038490468971054126}, {'index': 147, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1228.1568050384521
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_001,False,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and do not resemble the logic of summing elements in a slice.,"[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.4368545024716409, 'fused_score': 0.21842725123582046}, {'index': 69, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.4326071732780631, 'fused_score': 0.21630358663903154}, {'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.42901431194839024, 'fused_score': 0.21450715597419512}, {'index': 188, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': None, 'bm25_score': 0.41924633629064895, 'fused_score': 0.20962316814532447}, {'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 0.2809833677632444, 'bm25_score': None, 'fused_score': 0.1404916838816222}, {'index': 173, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.010157549500922847, 'bm25_score': None, 'fused_score': 0.005078774750461423}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1738.5482788085938
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00014,True,False,The candidate snippets do not share structural or functional similarities with the query code. They either implement different functionalities or are unrelated to the concept of checking if a download is rangeable.,"[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.10704767268615567, 'bm25_score': 0.5552822588563097, 'fused_score': 0.33116496577123267}, {'index': 184, 'repo': 'leetcode-go', 'path': 'leetcode-go\\124-binary-tree-maximum-path-sum\\binary-tree-maximum-path-sum.go', 'dense_score': None, 'bm25_score': 0.5664914104787669, 'fused_score': 0.28324570523938347}, {'index': 177, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': None, 'bm25_score': 0.5518715448597669, 'fused_score': 0.27593577242988343}, {'index': 182, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1218-lowest-common-ancestor-of-deepest-leaves\\lowest-common-ancestor-of-deepest-leaves.go', 'dense_score': None, 'bm25_score': 0.532138801561577, 'fused_score': 0.2660694007807885}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.16419115241916982, 'bm25_score': None, 'fused_score': 0.08209557620958491}, {'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}, {'index': 64, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1677.1116256713867
