method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
pure_embedding,top_k-20,neg_006,False,False,,[],,84.52820777893066
pure_embedding,top_k-20,neg_013,False,False,,[],,65.1850700378418
pure_embedding,top_k-20,neg_010,False,False,,[],,69.9911117553711
pure_embedding,top_k-20,neg_002,False,False,,[],,60.80985069274902
pure_embedding,top_k-20,pos_chunk_00006,True,True,,"[{'chunk_id': 'chunk_00006', 'path': 'got\\download.go', 'text': 'func (d *Download) RunProgress(fn ProgressFunc) {\n\n\t// Set default interval.\n\tif d.Interval == 0 {\n\t\td.Interval = uint64(400 / runtime.NumCPU())\n\t}\n\n\tsleepd := time.Duration(d.Interval) * time.Millisecond\n\n\tfor {\n\n\t\tif d.StopProgress {\n\t\t\tbreak\n\t\t}\n\n\t\t// Context check.\n\t\tselect {\n\t\tcase <-d.ctx.Done():\n\t\t\treturn\n\t\tdefault:\n\t\t}\n\n\t\t// Run progress func.\n\t\tfn(d)\n\n\t\t// Update last size\n\t\tatomic.StoreUint64(&d.lastSize, atomic.LoadUint64(&d.size))\n\n\t\t// Interval.\n\t\ttime.Sleep(sleepd)\n\t}\n}\n\n// Context returns download context.', 'similarity': 0.7675689217874861}]",,89.36333656311035
pure_embedding,top_k-20,pos_chunk_00005,True,False,,[],,79.96869087219238
pure_embedding,top_k-20,pos_chunk_00015,True,False,,[],,94.81382369995117
pure_embedding,top_k-20,neg_004,False,False,,[],,52.33883857727051
pure_embedding,top_k-20,neg_001,False,False,,[],,52.87575721740723
pure_embedding,top_k-20,pos_chunk_00014,True,False,,[],,49.829721450805664
pure_embedding,top_k-20,pos_chunk_00001,True,False,,[],,70.31035423278809
pure_embedding,top_k-20,neg_011,False,False,,[],,62.2096061706543
