method,config_name,n,tp,fp,tn,fn,precision,recall,f1,accuracy,avg_ms
pure_embedding,top_k-3,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,117.99571514129639
pure_embedding,top_k-5,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,120.98592122395833
pure_embedding,top_k-50,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,133.53219827016196
pure_embedding,top_k-10,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,133.80733331044516
pure_embedding,top_k-20,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,135.4387124379476
direct_llm,top_n-5,30,6,0,15,9,1.0,0.4,0.5714285714285715,0.7,2284.9087158838906
direct_llm,top_n-10,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,2729.887549082438
direct_llm,top_n-20,30,15,0,15,0,1.0,1.0,1.0,1.0,2653.1948725382485
rag,top_k-1,30,13,0,15,2,1.0,0.8666666666666667,0.9285714285714286,0.9333333333333333,2641.064453125
rag,top_k-10,30,14,0,15,1,1.0,0.9333333333333333,0.9655172413793104,0.9666666666666667,2495.7971493403115
rag,top_k-5,30,15,0,15,0,1.0,1.0,1.0,1.0,2259.1460863749185
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_9,30,13,0,15,2,1.0,0.8666666666666667,0.9285714285714286,0.9333333333333333,2544.63898340861
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_75,30,14,0,15,1,1.0,0.9333333333333333,0.9655172413793104,0.9666666666666667,2585.2140267690024
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_25,30,15,0,15,0,1.0,1.0,1.0,1.0,2183.3799839019775
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,30,15,0,15,0,1.0,1.0,1.0,1.0,2257.480446497599
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_75,30,15,0,15,0,1.0,1.0,1.0,1.0,2268.7041997909546
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_1,30,15,0,15,0,1.0,1.0,1.0,1.0,2271.936265627543
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_25,30,15,0,15,0,1.0,1.0,1.0,1.0,2272.0359563827515
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_75,30,15,0,15,0,1.0,1.0,1.0,1.0,2275.9724537531533
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_5,30,15,0,15,0,1.0,1.0,1.0,1.0,2319.531528155009
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_9,30,15,0,15,0,1.0,1.0,1.0,1.0,2357.680082321167
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,30,15,0,15,0,1.0,1.0,1.0,1.0,2436.181918780009
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,30,15,0,15,0,1.0,1.0,1.0,1.0,2511.3672892252603
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,30,15,0,15,0,1.0,1.0,1.0,1.0,2623.453919092814
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_1,30,15,0,15,0,1.0,1.0,1.0,1.0,2627.9699166615806
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,30,15,0,15,0,1.0,1.0,1.0,1.0,2756.258543332418
