method,config_name,n,tp,fp,tn,fn,precision,recall,f1,accuracy,avg_ms
pure_embedding,top_k-20,30,3,0,15,12,1.0,0.2,0.33333333333333337,0.6,72.31818834940593
pure_embedding,top_k-50,30,3,0,15,12,1.0,0.2,0.33333333333333337,0.6,73.72065385182698
pure_embedding,top_k-10,30,3,0,15,12,1.0,0.2,0.33333333333333337,0.6,73.98416996002197
pure_embedding,top_k-5,30,3,0,15,12,1.0,0.2,0.33333333333333337,0.6,74.65415000915527
pure_embedding,top_k-3,30,3,0,15,12,1.0,0.2,0.33333333333333337,0.6,75.16566117604573
direct_llm,top_n-5,30,5,0,15,10,1.0,0.3333333333333333,0.5,0.6666666666666666,2066.6730721791587
direct_llm,top_n-10,30,10,0,15,5,1.0,0.6666666666666666,0.8,0.8333333333333334,2235.435120264689
direct_llm,top_n-25,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,2623.203420639038
direct_llm,top_n-50,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,2707.1372270584106
rag,top_k-1,30,9,0,15,6,1.0,0.6,0.7499999999999999,0.8,2437.6986026763916
rag,top_k-5,30,10,0,15,5,1.0,0.6666666666666666,0.8,0.8333333333333334,1985.3506088256836
rag,top_k-10,30,10,0,15,5,1.0,0.6666666666666666,0.8,0.8333333333333334,2160.6606562932334
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,30,9,0,15,6,1.0,0.6,0.7499999999999999,0.8,2059.012190500895
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,30,10,1,14,5,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.8,2055.317211151123
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,30,10,0,15,5,1.0,0.6666666666666666,0.8,0.8333333333333334,2047.8220542271931
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,30,10,0,15,5,1.0,0.6666666666666666,0.8,0.8333333333333334,2050.9889046351113
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,30,10,0,15,5,1.0,0.6666666666666666,0.8,0.8333333333333334,2083.1432501475015
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,30,10,0,15,5,1.0,0.6666666666666666,0.8,0.8333333333333334,2307.556994756063
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,30,10,0,15,5,1.0,0.6666666666666666,0.8,0.8333333333333334,2532.667581240336
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,30,11,0,15,4,1.0,0.7333333333333333,0.846153846153846,0.8666666666666667,2275.4601081212363
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,30,12,1,14,3,0.9230769230769231,0.8,0.8571428571428571,0.8666666666666667,2178.7925084431968
