method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
rag,top_k-10,neg_012,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They implement different functionalities and do not resemble the Average function in terms of purpose or design.",[],[],1876.2006759643555
rag,top_k-10,pos_chunk_00009,True,True,"The candidate snippet [1] contains the exact same implementation of the Size function as the query code, with no modifications.","[{'chunk_id': 'chunk_00009', 'path': 'got\\download.go', 'text': 'func (d *Download) Size() uint64 {\n\treturn atomic.LoadUint64(&d.size)\n}\n\n// Speed returns download speed.', 'similarity': 0.8433901530201564}]",['Candidate snippet [1] has the same function definition and implementation as the query code.'],2724.3595123291016
rag,top_k-10,neg_008,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and do not exhibit any control flow or logic that resembles the palindrome checking algorithm.,[],[],2001.356840133667
rag,top_k-10,pos_chunk_00014,True,True,"The candidate snippet [1] contains an exact copy of the query function, which indicates plagiarism.","[{'chunk_id': 'chunk_00014', 'path': 'got\\download.go', 'text': 'func (d *Download) IsRangeable() bool {\n\treturn d.info.Rangeable\n}\n\n// Download chunks', 'similarity': 0.884463238101745}]",['Candidate snippet [1] is identical to the query function.'],1648.8683223724365
rag,top_k-10,neg_001,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to the summation of a slice of integers.,[],[],2555.051803588867
rag,top_k-10,neg_014,False,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different functionalities and do not exhibit any significant overlap in logic or control flow.,[],[],1882.1570873260498
rag,top_k-10,pos_chunk_00013,True,True,"The candidate snippet [1] has a very similar structure and logic to the query code, with only minor changes in variable names and formatting. Both snippets implement a method for writing data and updating a size counter using atomic operations, indicating a high degree of similarity in functionality and control flow.",[],"['The function signature and parameters are identical: `func (d *Download) Write(b []byte) (int, error)`', 'Both snippets calculate the length of the byte slice and store it in a variable before using it in an atomic operation: `count := len(b)` in the query and `n := len(b)` in candidate [1].', 'The atomic operation to update the size is the same: `atomic.AddUint64(&d.size, uint64(count))` in the query and `atomic.AddUint64(&d.size, uint64(n))` in candidate [1].', 'The return statement is also identical: `return count, nil` in the query and `return n, nil` in candidate [1].']",4594.103097915649
rag,top_k-10,pos_chunk_00003,True,True,"The candidate snippet [1] has a high degree of similarity to the query code in terms of structure, control flow, and logic. It follows the same sequence of operations, including error handling, HTTP request creation, response handling, and the use of similar variable names and comments.","[{'chunk_id': 'chunk_00003', 'path': 'got\\download.go', 'text': 'func (d *Download) GetInfoOrDownload() (*Info, error) {\n\n\tvar (\n\t\terr  error\n\t\tdest *os.File\n\t\treq  *http.Request\n\t\tres  *http.Response\n\t)\n\n\tif req, err = NewRequest(d.ctx, ""GET"", d.URL, append(d.Header, GotHeader{""Range"", ""bytes=0-0""})); err != nil {\n\t\treturn &Info{}, err\n\t}\n\n\tif res, err = d.Client.Do(req); err != nil {\n\t\treturn &Info{}, err\n\t}\n\tdefer res.Body.Close()\n\n\tif res.StatusCode >= 300 {\n\t\treturn &Info{}, fmt.Errorf(""Response status code is not ok: %d"", res.StatusCode)\n\t}\n\n\t// Set content disposition non trusted name\n\td.unsafeName = res.Header.Get(""content-disposition"")\n\n\tif dest, err = os.Create(d.Path()); err != nil {\n\t\treturn &Info{}, err\n\t}\n\tdefer dest.Close()\n\n\tif _, err = io.Copy(dest, io.TeeReader(res.Body, d)); err != nil {\n\t\treturn &Info{}, err\n\t}\n\n\t// Get content length from content-range response header,\n\t// if content-range exists, that means partial content is supported.\n\tif cr := res.Header.Get(""content-range""); cr != """" && res.ContentLength == 1 {\n\t\tl := strings.Split(cr, ""/"")\n\t\tif len(l) == 2 {\n\t\t\tif length, err := strconv.ParseUint(l[1], 10, 64); err == nil {\n\n\t\t\t\treturn &Info{\n\t\t\t\t\tSize:      length,\n\t\t\t\t\tRangeable: true,\n\t\t\t\t}, nil\n\t\t\t}\n\t\t}\n\t\t// Make sure the caller knows about the problem and we don\'t just silently fail\n\t\treturn &Info{}, fmt.Errorf(""Response includes content-range header which is invalid: %s"", cr)\n\t}\n\n\treturn &Info{}, nil\n}\n\n// Init set defaults and split file into chunks and gets Info,\n// you should call Init before Start', 'similarity': 0.8158486467308509}, {'chunk_id': 'chunk_00017', 'path': 'got\\download.go', 'text': 'func (d *Download) DownloadChunk(c *Chunk, dest io.Writer) error {\n\n\tvar (\n\t\terr error\n\t\treq *http.Request\n\t\tres *http.Response\n\t)\n\n\tif req, err = NewRequest(d.ctx, ""GET"", d.URL, d.Header); err != nil {\n\t\treturn err\n\t}\n\n\tcontentRange := fmt.Sprintf(""bytes=%d-%d"", c.Start, c.End)\n\treq.Header.Set(""Range"", contentRange)\n\n\tif res, err = d.Client.Do(req); err != nil {\n\t\treturn err\n\t}\n\n\t// Verify the length\n\tif res.ContentLength != int64(c.End-c.Start+1) {\n\t\treturn fmt.Errorf(\n\t\t\t""Range request returned invalid Content-Length: %d however the range was: %s"",\n\t\t\tres.ContentLength, contentRange,\n\t\t)\n\t}\n\n\tdefer res.Body.Close()\n\n\t_, err = io.CopyN(dest, io.TeeReader(res.Body, d), res.ContentLength)\n\n\treturn err\n}\n\n// NewDownload returns new *Download with context.', 'similarity': 0.7992505806247041}]","['Both snippets define a function with the same name and signature: `GetInfoOrDownload() (*Info, error)`.', 'The error handling and response checking logic are nearly identical, including the use of `defer` statements for closing resources.', 'Both snippets check for the `content-range` header and handle it in the same way, including parsing the length and returning an `Info` struct.', 'The overall structure of the code, including variable declarations and the flow of logic, is very similar.']",4649.588108062744
rag,top_k-10,pos_chunk_00004,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It contains identical variable names, similar comments, and the same sequence of operations for initializing the download process, including handling of concurrency, chunk size, and context. The overall logic and flow of the code are nearly identical, indicating a high likelihood of plagiarism.","[{'chunk_id': 'chunk_00004', 'path': 'got\\download.go', 'text': 'func (d *Download) Init() (err error) {\n\n\t// Set start time.\n\td.startedAt = time.Now()\n\n\t// Set default client.\n\tif d.Client == nil {\n\t\td.Client = DefaultClient\n\t}\n\n\t// Set default context.\n\tif d.ctx == nil {\n\t\td.ctx = context.Background()\n\t}\n\n\t// Get URL info and partial content support state\n\tif d.info, err = d.GetInfoOrDownload(); err != nil {\n\t\treturn err\n\t}\n\n\t// Partial content not supported, and the file downladed.\n\tif d.info.Rangeable == false {\n\t\treturn nil\n\t}\n\n\t// Set concurrency default.\n\tif d.Concurrency == 0 {\n\t\td.Concurrency = getDefaultConcurrency()\n\t}\n\n\t// Set default chunk size\n\tif d.ChunkSize == 0 {\n\t\td.ChunkSize = getDefaultChunkSize(d.info.Size, d.MinChunkSize, d.MaxChunkSize, uint64(d.Concurrency))\n\t}\n\n\tchunksLen := d.info.Size / d.ChunkSize\n\td.chunks = make([]*Chunk, 0, chunksLen)\n\n\t// Set chunk ranges.\n\tfor i := uint64(0); i < chunksLen; i++ {\n\n\t\tchunk := new(Chunk)\n\t\td.chunks = append(d.chunks, chunk)\n\n\t\tchunk.Start = (d.ChunkSize * i) + i\n\t\tchunk.End = chunk.Start + d.ChunkSize\n\t\tif chunk.End >= d.info.Size || i == chunksLen-1 {\n\t\t\tchunk.End = d.info.Size - 1\n\t\t\t// Break on last chunk if i < chunksLen\n\t\t\tbreak\n\t\t}\n\t}\n\n\treturn nil\n}\n\n// Start downloads the file chunks, and merges them.\n// Must be called only after init', 'similarity': 0.7920164336219275}]","['Both snippets define a method `Init` for the `Download` struct.', 'Both snippets check if `d.Client` is `nil` and set it to `DefaultClient` if so.', 'Both snippets check if `d.ctx` is `nil` and set it to `context.Background()` if so.', 'Both snippets retrieve information using `d.GetInfoOrDownload()` and handle errors in the same way.', 'Both snippets calculate `chunksLen` based on `d.info.Size` and `d.ChunkSize`.', 'Both snippets create a new `Chunk` and append it to `d.chunks` in a loop, with similar logic for setting `chunk.Start` and `chunk.End`.']",4130.577802658081
rag,top_k-10,neg_005,False,False,The candidate snippets do not share any structural or functional similarities with the query code for the Fibonacci function. Each candidate implements different logic and algorithms unrelated to the Fibonacci sequence calculation.,[],[],1267.1713829040527
rag,top_k-10,pos_chunk_00011,True,True,"The candidate snippet [1] contains the same structure, control flow, and logic as the query code, with only minor formatting differences.","[{'chunk_id': 'chunk_00011', 'path': 'got\\download.go', 'text': 'func (d *Download) AvgSpeed() uint64 {\n\n\tif totalMills := d.TotalCost().Milliseconds(); totalMills > 0 {\n\t\treturn uint64(atomic.LoadUint64(&d.size) / uint64(totalMills) * 1000)\n\t}\n\n\treturn 0\n}\n\n// TotalCost returns download duration.', 'similarity': 0.9247427963025426}, {'chunk_id': 'chunk_00010', 'path': 'got\\download.go', 'text': 'func (d *Download) Speed() uint64 {\n\treturn (atomic.LoadUint64(&d.size) - atomic.LoadUint64(&d.lastSize)) / d.Interval * 1000\n}\n\n// AvgSpeed returns average download speed.', 'similarity': 0.7755301365758153}]","['The function signature and return type are identical: `func (d *Download) AvgSpeed() uint64 {}`', 'The logic for calculating average speed using `atomic.LoadUint64(&d.size)` and `totalMills` is the same in both snippets.', 'The condition checking `if totalMills := d.TotalCost().Milliseconds(); totalMills > 0` is present in both snippets, indicating identical control flow.']",2553.903818130493
rag,top_k-10,neg_006,False,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different algorithms and functionalities unrelated to finding the maximum value in a slice.,[],[],1973.311424255371
rag,top_k-10,pos_chunk_00002,True,True,"The candidate snippet [1] is nearly identical to the query code, with only minor formatting differences and some comments added. The structure, control flow, and logic are the same, indicating that it is a direct copy with minimal alterations.","[{'chunk_id': 'chunk_00002', 'path': 'got\\chunks_test.go', 'text': 'func TestChunksLength(t *testing.T) {\n\n\td := &Download{\n\t\tURL:          ""https://proof.ovh.net/files/10Mb.dat"",\n\t\tMinChunkSize: 5242870,\n\t}\n\n\tif err := d.Init(); err != nil {\n\n\t\tt.Error(err)\n\t\treturn\n\t}\n\n\tchunk0 := Chunk{\n\t\tStart: 0,\n\t\tEnd:   5242870,\n\t}\n\n\t// Last chunk should not have end,\n\t// So the server must respond with the remaining content starting form 5242871\n\tchunk1 := Chunk{\n\t\tStart: 5242871,\n\t\tEnd:   10485759,\n\t}\n\n\tif d.info.Rangeable == false {\n\t\tt.Errorf(""Chunk information could not be retrieved for the test file: %s"", d.URL)\n\t\treturn\n\t}\n\n\tif d.chunks[0].Start != 0 {\n\n\t\tt.Errorf(""First chunk should start from 0, but got %d"", d.chunks[0].Start)\n\t}\n\n\tif chunk0.End != d.chunks[0].End {\n\n\t\tt.Errorf(""Chunk 0 expecting: %d but got: %d"", chunk0.End, d.chunks[0].End)\n\t}\n\n\tif d.chunks[1].Start != 5242871 {\n\n\t\tt.Errorf(""Second chunk should start from: 5242871, but got %d"", d.chunks[1].Start)\n\t}\n\n\tif chunk1.End != d.chunks[1].End {\n\n\t\tt.Errorf(""Chunk 1 expecting: %d but got: %d"", chunk1.End, d.chunks[1].End)\n\t}\n}', 'similarity': 0.8124552035840062}]","['The function name and signature are identical: `func TestChunksLength(t *testing.T)`', 'The initialization of the `Download` struct is the same, including the URL and MinChunkSize.', 'The checks for the chunk starts and ends are in the same order and have the same logic.', 'Error messages and conditions are identical, including the specific values being checked.']",3520.174503326416
rag,top_k-10,pos_chunk_00012,True,True,"The candidate snippet [1] contains an exact copy of the query function, including the same structure and logic.","[{'chunk_id': 'chunk_00012', 'path': 'got\\download.go', 'text': 'func (d *Download) TotalCost() time.Duration {\n\treturn time.Now().Sub(d.startedAt)\n}\n\n// Write updates progress size.', 'similarity': 0.847264926716214}]",['Candidate snippet [1] has the same function signature and body as the query code.'],2317.5346851348877
rag,top_k-10,pos_chunk_00008,True,True,"The candidate snippet [1] is identical to the query code, with the addition of a comment. This indicates direct copying of the function implementation.","[{'chunk_id': 'chunk_00008', 'path': 'got\\download.go', 'text': 'func (d *Download) TotalSize() uint64 {\n\treturn d.info.Size\n}\n\n// Size returns downloaded size.', 'similarity': 0.947433231668069}]",['Candidate snippet [1] is identical to the query code.'],1948.5750198364258
rag,top_k-10,pos_chunk_00001,True,True,"The candidate snippet [1] has a very similar structure and logic to the query code, including the same method signature, variable names, and control flow. The only differences are minor, such as the variable names used for the return values and the addition of comments in the candidate snippet.","[{'chunk_id': 'chunk_00001', 'path': 'got\\chunk.go', 'text': 'func (dst *OffsetWriter) Write(b []byte) (n int, err error) {\n\tn, err = dst.WriteAt(b, dst.offset)\n\tdst.offset += int64(n)\n\treturn\n}\n\n// Chunk represents the partial content range\ntype Chunk struct {\n\tStart, End uint64\n}', 'similarity': 0.8909566975102748}]","['The method signature is identical: `func (dst *OffsetWriter) Write(b []byte) (n int, err error)`', 'The logic of calling `dst.WriteAt(b, dst.offset)` is the same in both snippets.', 'The increment of `dst.offset` by `int64(n)` is also present in both snippets, indicating the same control flow and structure.']",4104.2680740356445
rag,top_k-10,pos_chunk_00007,True,False,"The candidate snippets do not contain any similar structure, call order, or control flow to the query code. They serve different purposes and have different implementations.",[],[],2162.321090698242
rag,top_k-10,neg_004,False,False,The candidate snippets do not share any structural or functional similarities with the query code for the Factorial function. They implement different functionalities and do not exhibit any resemblance in terms of control flow or logic.,[],[],2385.4548931121826
rag,top_k-10,neg_015,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and data structures, and there is no overlap in logic or flow.",[],[],2635.4520320892334
rag,top_k-10,neg_002,False,False,The candidate snippets do not share any structural or functional similarities with the query code for reversing a string.,[],[],1131.9169998168945
rag,top_k-10,pos_chunk_00010,True,True,"The candidate snippet [2] is identical to the query code in both structure and implementation, with no changes in logic or flow.","[{'chunk_id': 'chunk_00009', 'path': 'got\\download.go', 'text': 'func (d *Download) Size() uint64 {\n\treturn atomic.LoadUint64(&d.size)\n}\n\n// Speed returns download speed.', 'similarity': 0.8427877272758555}, {'chunk_id': 'chunk_00010', 'path': 'got\\download.go', 'text': 'func (d *Download) Speed() uint64 {\n\treturn (atomic.LoadUint64(&d.size) - atomic.LoadUint64(&d.lastSize)) / d.Interval * 1000\n}\n\n// AvgSpeed returns average download speed.', 'similarity': 0.813157274634057}, {'chunk_id': 'chunk_00011', 'path': 'got\\download.go', 'text': 'func (d *Download) AvgSpeed() uint64 {\n\n\tif totalMills := d.TotalCost().Milliseconds(); totalMills > 0 {\n\t\treturn uint64(atomic.LoadUint64(&d.size) / uint64(totalMills) * 1000)\n\t}\n\n\treturn 0\n}\n\n// TotalCost returns download duration.', 'similarity': 0.76831317061961}]",['Candidate snippet [2] has the exact same function signature and implementation as the query code.'],1779.3729305267334
rag,top_k-10,pos_chunk_00006,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It includes the same checks for stopping progress, context cancellation, and updating the last size, as well as the same sleep duration calculation and loop structure.","[{'chunk_id': 'chunk_00006', 'path': 'got\\download.go', 'text': 'func (d *Download) RunProgress(fn ProgressFunc) {\n\n\t// Set default interval.\n\tif d.Interval == 0 {\n\t\td.Interval = uint64(400 / runtime.NumCPU())\n\t}\n\n\tsleepd := time.Duration(d.Interval) * time.Millisecond\n\n\tfor {\n\n\t\tif d.StopProgress {\n\t\t\tbreak\n\t\t}\n\n\t\t// Context check.\n\t\tselect {\n\t\tcase <-d.ctx.Done():\n\t\t\treturn\n\t\tdefault:\n\t\t}\n\n\t\t// Run progress func.\n\t\tfn(d)\n\n\t\t// Update last size\n\t\tatomic.StoreUint64(&d.lastSize, atomic.LoadUint64(&d.size))\n\n\t\t// Interval.\n\t\ttime.Sleep(sleepd)\n\t}\n}\n\n// Context returns download context.', 'similarity': 0.8678247773793265}]","['The initialization of `d.Interval` if it is zero is identical in both snippets.', 'The use of `time.Sleep(sleepd)` is present in both snippets in the same context of a loop.', 'The checks for `d.StopProgress` and `d.ctx.Done()` are structured the same way in both snippets.', 'The atomic operations for updating `lastSize` and loading `size` are identical in both snippets.']",3568.988800048828
rag,top_k-10,neg_007,False,False,"The candidate snippets do not contain any code that is structurally or functionally similar to the query code for counting vowels. They focus on different functionalities such as token parsing and testing, which are unrelated to vowel counting.",[],[],2147.2017765045166
rag,top_k-10,pos_chunk_00015,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets implement a function that downloads chunks concurrently using goroutines and a wait group, with similar error handling and channel usage.","[{'chunk_id': 'chunk_00015', 'path': 'got\\download.go', 'text': 'func (d *Download) dl(dest io.WriterAt, errC chan error) {\n\n\tvar (\n\t\t// Wait group.\n\t\twg sync.WaitGroup\n\n\t\t// Concurrency limit.\n\t\tmax = make(chan int, d.Concurrency)\n\t)\n\n\tfor i := 0; i < len(d.chunks); i++ {\n\n\t\tmax <- 1\n\t\twg.Add(1)\n\n\t\tgo func(i int) {\n\t\t\tdefer wg.Done()\n\n\t\t\t// Concurrently download and write chunk\n\t\t\tif err := d.DownloadChunk(d.chunks[i], &OffsetWriter{dest, int64(d.chunks[i].Start)}); err != nil {\n\t\t\t\terrC <- err\n\t\t\t\treturn\n\t\t\t}\n\n\t\t\t<-max\n\t\t}(i)\n\t}\n\n\twg.Wait()\n\terrC <- nil\n}\n\n// Return constant path which will not change once the download starts', 'similarity': 0.8793595501963727}]","['Both snippets define a function with the same signature: `func (d *Download) dl(dest io.WriterAt, errC chan error)`.', 'Both snippets use a `sync.WaitGroup` to manage concurrent downloads and ensure all goroutines complete before proceeding.', 'The use of a channel `max` to limit concurrency is identical in both snippets.', 'The error handling logic for downloading chunks is almost identical, including the use of `errC <- err` to report errors.']",3833.0349922180176
rag,top_k-10,neg_010,False,False,The candidate snippets do not share structural or functional similarities with the query code. They serve different purposes and have different control flows.,[],[],1332.0448398590088
rag,top_k-10,neg_009,False,False,"The candidate snippets do not share any structural or functional similarities with the query code for BubbleSort. They implement different algorithms and data structures, and there is no overlap in logic or control flow.",[],[],2112.511396408081
rag,top_k-10,neg_011,False,False,"The candidate snippets do not contain any code that resembles the structure or logic of the query function. They focus on different functionalities related to parsing and tokenization, while the query function specifically converts a string to uppercase.",[],[],1837.4841213226318
rag,top_k-10,neg_003,False,False,"The candidate snippets do not share structural or functional similarities with the query code. They implement different algorithms and data structures, and there is no overlap in logic or control flow.",[],[],1561.391830444336
rag,top_k-10,pos_chunk_00005,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It implements the same functionality of starting a download, handling errors, and managing file operations in a similar manner, indicating a high likelihood of plagiarism.",[],"[""The function signature is almost identical: both use 'func (d *Download) Start() (e error)' and 'func (d *Download) Start() (err error)'."", ""The handling of the 'Rangeable' check is the same in both snippets."", ""The use of 'select' statements to handle context cancellation and error channels is structurally identical."", ""The error handling and file operations (like 'os.Create' and 'defer file.Close()') are implemented in the same order and with similar logic.""]",3006.009340286255
rag,top_k-10,neg_013,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to counting even numbers in a slice.,[],[],1633.5272789001465
