method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
rag,top_k-5,neg_012,False,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different functionalities and do not exhibit similar control flow or logic.,[],[],2015.3584480285645
rag,top_k-5,pos_chunk_00009,True,True,"The candidate snippet [1] is identical to the query code, indicating direct copying without modification.","[{'chunk_id': 'chunk_00009', 'path': 'got\\download.go', 'text': 'func (d *Download) Size() uint64 {\n\treturn atomic.LoadUint64(&d.size)\n}\n\n// Speed returns download speed.', 'similarity': 0.8433901530201564}]",['Candidate snippet [1] is identical to the query code.'],1934.662103652954
rag,top_k-5,neg_008,False,False,The candidate snippets do not share any structural or logical similarities with the query code. They serve different purposes and have different control flows.,[],[],1527.5638103485107
rag,top_k-5,pos_chunk_00014,True,True,"The candidate snippet [1] contains an exact copy of the query function, which indicates plagiarism.","[{'chunk_id': 'chunk_00014', 'path': 'got\\download.go', 'text': 'func (d *Download) IsRangeable() bool {\n\treturn d.info.Rangeable\n}\n\n// Download chunks', 'similarity': 0.884463238101745}]",['Candidate snippet [1] is identical to the query code.'],2105.0896644592285
rag,top_k-5,neg_001,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and logic unrelated to the summation of a slice of integers.,[],[],1724.1833209991455
rag,top_k-5,neg_014,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code.",[],[],1627.2213459014893
rag,top_k-5,pos_chunk_00013,True,True,"The candidate snippet [1] has a very similar structure and logic to the query code, with only minor variable name changes and identical functionality.",[],"['The function signature is identical: `func (d *Download) Write(b []byte) (int, error)`', 'The logic for counting the length of the byte slice is the same: `n := len(b)`', 'The atomic operation to add to `d.size` is identical: `atomic.AddUint64(&d.size, uint64(n))`', 'The return statement is the same: `return n, nil`']",3628.1089782714844
rag,top_k-5,pos_chunk_00003,True,True,"The candidate snippet [1] is nearly identical to the query code in terms of structure, control flow, and logic. It contains the same sequence of operations, error handling, and comments, indicating a high degree of similarity and potential plagiarism.","[{'chunk_id': 'chunk_00003', 'path': 'got\\download.go', 'text': 'func (d *Download) GetInfoOrDownload() (*Info, error) {\n\n\tvar (\n\t\terr  error\n\t\tdest *os.File\n\t\treq  *http.Request\n\t\tres  *http.Response\n\t)\n\n\tif req, err = NewRequest(d.ctx, ""GET"", d.URL, append(d.Header, GotHeader{""Range"", ""bytes=0-0""})); err != nil {\n\t\treturn &Info{}, err\n\t}\n\n\tif res, err = d.Client.Do(req); err != nil {\n\t\treturn &Info{}, err\n\t}\n\tdefer res.Body.Close()\n\n\tif res.StatusCode >= 300 {\n\t\treturn &Info{}, fmt.Errorf(""Response status code is not ok: %d"", res.StatusCode)\n\t}\n\n\t// Set content disposition non trusted name\n\td.unsafeName = res.Header.Get(""content-disposition"")\n\n\tif dest, err = os.Create(d.Path()); err != nil {\n\t\treturn &Info{}, err\n\t}\n\tdefer dest.Close()\n\n\tif _, err = io.Copy(dest, io.TeeReader(res.Body, d)); err != nil {\n\t\treturn &Info{}, err\n\t}\n\n\t// Get content length from content-range response header,\n\t// if content-range exists, that means partial content is supported.\n\tif cr := res.Header.Get(""content-range""); cr != """" && res.ContentLength == 1 {\n\t\tl := strings.Split(cr, ""/"")\n\t\tif len(l) == 2 {\n\t\t\tif length, err := strconv.ParseUint(l[1], 10, 64); err == nil {\n\n\t\t\t\treturn &Info{\n\t\t\t\t\tSize:      length,\n\t\t\t\t\tRangeable: true,\n\t\t\t\t}, nil\n\t\t\t}\n\t\t}\n\t\t// Make sure the caller knows about the problem and we don\'t just silently fail\n\t\treturn &Info{}, fmt.Errorf(""Response includes content-range header which is invalid: %s"", cr)\n\t}\n\n\treturn &Info{}, nil\n}\n\n// Init set defaults and split file into chunks and gets Info,\n// you should call Init before Start', 'similarity': 0.8158486467308509}, {'chunk_id': 'chunk_00017', 'path': 'got\\download.go', 'text': 'func (d *Download) DownloadChunk(c *Chunk, dest io.Writer) error {\n\n\tvar (\n\t\terr error\n\t\treq *http.Request\n\t\tres *http.Response\n\t)\n\n\tif req, err = NewRequest(d.ctx, ""GET"", d.URL, d.Header); err != nil {\n\t\treturn err\n\t}\n\n\tcontentRange := fmt.Sprintf(""bytes=%d-%d"", c.Start, c.End)\n\treq.Header.Set(""Range"", contentRange)\n\n\tif res, err = d.Client.Do(req); err != nil {\n\t\treturn err\n\t}\n\n\t// Verify the length\n\tif res.ContentLength != int64(c.End-c.Start+1) {\n\t\treturn fmt.Errorf(\n\t\t\t""Range request returned invalid Content-Length: %d however the range was: %s"",\n\t\t\tres.ContentLength, contentRange,\n\t\t)\n\t}\n\n\tdefer res.Body.Close()\n\n\t_, err = io.CopyN(dest, io.TeeReader(res.Body, d), res.ContentLength)\n\n\treturn err\n}\n\n// NewDownload returns new *Download with context.', 'similarity': 0.7992505806247041}]","['The function signature is identical: `func (d *Download) GetInfoOrDownload() (*Info, error)`', 'The error handling and return statements are structured in the same way, e.g., `if req, err = NewRequest(...)` and `return &Info{}, err`', 'The use of `defer` statements for closing resources is present in both snippets in the same order.', 'The logic for handling the content-range header and parsing the length is almost verbatim, including the error messages and return values.']",4201.347589492798
rag,top_k-5,pos_chunk_00004,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code, including the same variable names and order of operations, indicating a high likelihood of plagiarism.","[{'chunk_id': 'chunk_00004', 'path': 'got\\download.go', 'text': 'func (d *Download) Init() (err error) {\n\n\t// Set start time.\n\td.startedAt = time.Now()\n\n\t// Set default client.\n\tif d.Client == nil {\n\t\td.Client = DefaultClient\n\t}\n\n\t// Set default context.\n\tif d.ctx == nil {\n\t\td.ctx = context.Background()\n\t}\n\n\t// Get URL info and partial content support state\n\tif d.info, err = d.GetInfoOrDownload(); err != nil {\n\t\treturn err\n\t}\n\n\t// Partial content not supported, and the file downladed.\n\tif d.info.Rangeable == false {\n\t\treturn nil\n\t}\n\n\t// Set concurrency default.\n\tif d.Concurrency == 0 {\n\t\td.Concurrency = getDefaultConcurrency()\n\t}\n\n\t// Set default chunk size\n\tif d.ChunkSize == 0 {\n\t\td.ChunkSize = getDefaultChunkSize(d.info.Size, d.MinChunkSize, d.MaxChunkSize, uint64(d.Concurrency))\n\t}\n\n\tchunksLen := d.info.Size / d.ChunkSize\n\td.chunks = make([]*Chunk, 0, chunksLen)\n\n\t// Set chunk ranges.\n\tfor i := uint64(0); i < chunksLen; i++ {\n\n\t\tchunk := new(Chunk)\n\t\td.chunks = append(d.chunks, chunk)\n\n\t\tchunk.Start = (d.ChunkSize * i) + i\n\t\tchunk.End = chunk.Start + d.ChunkSize\n\t\tif chunk.End >= d.info.Size || i == chunksLen-1 {\n\t\t\tchunk.End = d.info.Size - 1\n\t\t\t// Break on last chunk if i < chunksLen\n\t\t\tbreak\n\t\t}\n\t}\n\n\treturn nil\n}\n\n// Start downloads the file chunks, and merges them.\n// Must be called only after init', 'similarity': 0.7920164336219275}]","['Both snippets define a method `Init` for the `Download` struct.', 'Both snippets initialize `d.startedAt` with `time.Now()` at the beginning.', 'Both snippets check if `d.Client` is `nil` and set it to `DefaultClient` if so.', 'Both snippets check if `d.ctx` is `nil` and set it to `context.Background()` if so.', 'Both snippets retrieve information using `d.GetInfoOrDownload()` and handle errors in the same way.', 'Both snippets calculate `chunksLen` based on `d.info.Size` and `d.ChunkSize`.', 'Both snippets create a loop to initialize chunks and set their `Start` and `End` values in a similar manner.']",4701.24363899231
rag,top_k-5,neg_005,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to the Fibonacci sequence calculation.,[],[],1669.6290969848633
rag,top_k-5,pos_chunk_00011,True,True,"The candidate snippet [1] has identical structure, control flow, and logic as the query code, with only minor formatting differences.","[{'chunk_id': 'chunk_00011', 'path': 'got\\download.go', 'text': 'func (d *Download) AvgSpeed() uint64 {\n\n\tif totalMills := d.TotalCost().Milliseconds(); totalMills > 0 {\n\t\treturn uint64(atomic.LoadUint64(&d.size) / uint64(totalMills) * 1000)\n\t}\n\n\treturn 0\n}\n\n// TotalCost returns download duration.', 'similarity': 0.9247427963025426}, {'chunk_id': 'chunk_00010', 'path': 'got\\download.go', 'text': 'func (d *Download) Speed() uint64 {\n\treturn (atomic.LoadUint64(&d.size) - atomic.LoadUint64(&d.lastSize)) / d.Interval * 1000\n}\n\n// AvgSpeed returns average download speed.', 'similarity': 0.7755301365758153}]","['The function signature and return type are the same: `func (d *Download) AvgSpeed() uint64`', 'The calculation of average speed using `atomic.LoadUint64(&d.size)` and `totalMills` is identical in both snippets.', 'The conditional check `if totalMills := d.TotalCost().Milliseconds(); totalMills > 0` is present in both snippets in the same order and structure.']",3029.600143432617
rag,top_k-5,neg_006,False,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different algorithms and logic unrelated to finding the maximum value in a slice of integers.,[],[],1972.9390144348145
rag,top_k-5,pos_chunk_00002,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It contains the same variable names, error handling, and the same sequence of checks and assertions, indicating a high degree of similarity.","[{'chunk_id': 'chunk_00002', 'path': 'got\\chunks_test.go', 'text': 'func TestChunksLength(t *testing.T) {\n\n\td := &Download{\n\t\tURL:          ""https://proof.ovh.net/files/10Mb.dat"",\n\t\tMinChunkSize: 5242870,\n\t}\n\n\tif err := d.Init(); err != nil {\n\n\t\tt.Error(err)\n\t\treturn\n\t}\n\n\tchunk0 := Chunk{\n\t\tStart: 0,\n\t\tEnd:   5242870,\n\t}\n\n\t// Last chunk should not have end,\n\t// So the server must respond with the remaining content starting form 5242871\n\tchunk1 := Chunk{\n\t\tStart: 5242871,\n\t\tEnd:   10485759,\n\t}\n\n\tif d.info.Rangeable == false {\n\t\tt.Errorf(""Chunk information could not be retrieved for the test file: %s"", d.URL)\n\t\treturn\n\t}\n\n\tif d.chunks[0].Start != 0 {\n\n\t\tt.Errorf(""First chunk should start from 0, but got %d"", d.chunks[0].Start)\n\t}\n\n\tif chunk0.End != d.chunks[0].End {\n\n\t\tt.Errorf(""Chunk 0 expecting: %d but got: %d"", chunk0.End, d.chunks[0].End)\n\t}\n\n\tif d.chunks[1].Start != 5242871 {\n\n\t\tt.Errorf(""Second chunk should start from: 5242871, but got %d"", d.chunks[1].Start)\n\t}\n\n\tif chunk1.End != d.chunks[1].End {\n\n\t\tt.Errorf(""Chunk 1 expecting: %d but got: %d"", chunk1.End, d.chunks[1].End)\n\t}\n}', 'similarity': 0.8124552035840062}]","['Both snippets define a function named `TestChunksLength` with the same signature.', 'Both snippets create a `Download` object and initialize it with a URL and a minimum chunk size.', 'Both snippets check for errors after calling `Init()` and handle them in the same way.', 'Both snippets define two `Chunk` objects with the same start and end values.', 'Both snippets perform similar checks on the `chunks` array and produce error messages that are nearly identical.']",3625.7076263427734
rag,top_k-5,pos_chunk_00012,True,True,"The candidate snippet [1] is identical to the query code, with the addition of a comment. This constitutes plagiarism as the core functionality and structure of the code are unchanged.","[{'chunk_id': 'chunk_00012', 'path': 'got\\download.go', 'text': 'func (d *Download) TotalCost() time.Duration {\n\treturn time.Now().Sub(d.startedAt)\n}\n\n// Write updates progress size.', 'similarity': 0.847264926716214}]",['Candidate snippet [1] is identical to the query code except for a comment.'],1931.6802024841309
rag,top_k-5,pos_chunk_00008,True,True,"The candidate snippet [1] is identical to the query code, with only an additional comment added. This constitutes plagiarism as the core functionality and structure are unchanged.","[{'chunk_id': 'chunk_00008', 'path': 'got\\download.go', 'text': 'func (d *Download) TotalSize() uint64 {\n\treturn d.info.Size\n}\n\n// Size returns downloaded size.', 'similarity': 0.947433231668069}]",['Candidate snippet [1] is identical to the query code.'],1441.4515495300293
