method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
rag,top_k-5,neg_006,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. Each candidate implements different algorithms and functionalities that do not resemble the FindMax function's approach to finding the maximum value in a slice.",[],[],1656.8851470947266
rag,top_k-5,neg_013,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They implement different functionalities and algorithms.",[],[],1204.8826217651367
rag,top_k-5,neg_010,False,False,The candidate snippets do not share structural or functional similarities with the query code. They serve different purposes and have distinct control flows.,[],[],1062.2289180755615
rag,top_k-5,neg_002,False,False,The candidate snippets do not share structural similarities or control flow with the query function. They serve different purposes and implement different algorithms.,[],[],949.0706920623779
rag,top_k-5,pos_chunk_00006,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets implement a method that runs a progress function in a loop, checking for a stop condition and using a sleep interval based on a calculated duration.","[{'chunk_id': 'chunk_00006', 'path': 'got\\download.go', 'text': 'func (d *Download) RunProgress(fn ProgressFunc) {\n\n\t// Set default interval.\n\tif d.Interval == 0 {\n\t\td.Interval = uint64(400 / runtime.NumCPU())\n\t}\n\n\tsleepd := time.Duration(d.Interval) * time.Millisecond\n\n\tfor {\n\n\t\tif d.StopProgress {\n\t\t\tbreak\n\t\t}\n\n\t\t// Context check.\n\t\tselect {\n\t\tcase <-d.ctx.Done():\n\t\t\treturn\n\t\tdefault:\n\t\t}\n\n\t\t// Run progress func.\n\t\tfn(d)\n\n\t\t// Update last size\n\t\tatomic.StoreUint64(&d.lastSize, atomic.LoadUint64(&d.size))\n\n\t\t// Interval.\n\t\ttime.Sleep(sleepd)\n\t}\n}\n\n// Context returns download context.', 'similarity': 0.7675689217874861}]","['Both snippets define a method on a struct named Download.', 'Both methods check if a stop condition is met and break out of the loop if true.', 'Both methods use a select statement to check for a context done signal or continue execution.', 'Both methods call a progress function with the Download struct as an argument.', 'Both methods update a size variable using atomic operations.']",3659.6808433532715
rag,top_k-5,pos_chunk_00005,True,True,"The candidate snippet [3] has a similar structure, control flow, and logic to the query code, particularly in handling the rangeable check, file creation, truncation, and goroutine for downloading.",[],"['Both functions check if the item is rangeable and handle the context done case similarly.', 'Both functions create a file and truncate it to the total size before starting the download in a goroutine.', 'The overall flow of checking conditions, creating files, and handling errors is very similar.']",1973.968505859375
rag,top_k-5,pos_chunk_00015,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets implement a concurrent download function using goroutines and a wait group, and they share similar variable names and patterns for error handling and channel usage.","[{'chunk_id': 'chunk_00015', 'path': 'got\\download.go', 'text': 'func (d *Download) dl(dest io.WriterAt, errC chan error) {\n\n\tvar (\n\t\t// Wait group.\n\t\twg sync.WaitGroup\n\n\t\t// Concurrency limit.\n\t\tmax = make(chan int, d.Concurrency)\n\t)\n\n\tfor i := 0; i < len(d.chunks); i++ {\n\n\t\tmax <- 1\n\t\twg.Add(1)\n\n\t\tgo func(i int) {\n\t\t\tdefer wg.Done()\n\n\t\t\t// Concurrently download and write chunk\n\t\t\tif err := d.DownloadChunk(d.chunks[i], &OffsetWriter{dest, int64(d.chunks[i].Start)}); err != nil {\n\t\t\t\terrC <- err\n\t\t\t\treturn\n\t\t\t}\n\n\t\t\t<-max\n\t\t}(i)\n\t}\n\n\twg.Wait()\n\terrC <- nil\n}\n\n// Return constant path which will not change once the download starts', 'similarity': 0.7422878679350746}]","['Both snippets define a function with the same name and parameters.', 'Both use a `sync.WaitGroup` to manage concurrent downloads.', 'Both use a buffered channel to limit concurrency.', 'The error handling logic is almost identical, including the use of a deferred call to `Done()` on the wait group.', 'The logic for downloading chunks and writing to the destination is structurally the same.']",2642.9243087768555
rag,top_k-5,neg_004,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and do not exhibit any resemblance in control flow or logic.,[],[],1174.579381942749
rag,top_k-5,neg_001,False,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different algorithms and functionalities unrelated to the summation of a slice of integers.,[],[],1321.4507102966309
rag,top_k-5,pos_chunk_00014,True,False,The candidate snippets do not contain any code that is structurally or functionally similar to the query code. They serve different purposes and have different implementations.,[],[],1377.2521018981934
rag,top_k-5,pos_chunk_00001,True,True,"The candidate snippet [1] has a similar structure and control flow to the query code, with both implementing a `Write` method that updates an index and returns values. The variable names and types differ, but the overall logic and method signature are closely aligned.","[{'chunk_id': 'chunk_00001', 'path': 'got\\chunk.go', 'text': 'func (dst *OffsetWriter) Write(b []byte) (n int, err error) {\n\tn, err = dst.WriteAt(b, dst.offset)\n\tdst.offset += int64(n)\n\treturn\n}\n\n// Chunk represents the partial content range\ntype Chunk struct {\n\tStart, End uint64\n}', 'similarity': 0.6525348046817768}]","['Both snippets define a method on a struct that writes data and updates an index.', 'Both methods return two values, one of which is an updated index or count.', 'The logic of calling a write-at method and then updating an index based on the result is present in both snippets.']",2968.5451984405518
rag,top_k-5,neg_011,False,False,"The candidate snippets do not share structural or functional similarities with the query code. They focus on different functionalities such as parsing, string manipulation, and character checks, which do not relate to converting a string to uppercase.",[],[],1248.47412109375
rag,top_k-5,pos_chunk_00002,True,True,"The candidate snippet [1] closely resembles the query code in structure, logic, and control flow, with only minor variations in wording and comments.","[{'chunk_id': 'chunk_00002', 'path': 'got\\chunks_test.go', 'text': 'func TestChunksLength(t *testing.T) {\n\n\td := &Download{\n\t\tURL:          ""https://proof.ovh.net/files/10Mb.dat"",\n\t\tMinChunkSize: 5242870,\n\t}\n\n\tif err := d.Init(); err != nil {\n\n\t\tt.Error(err)\n\t\treturn\n\t}\n\n\tchunk0 := Chunk{\n\t\tStart: 0,\n\t\tEnd:   5242870,\n\t}\n\n\t// Last chunk should not have end,\n\t// So the server must respond with the remaining content starting form 5242871\n\tchunk1 := Chunk{\n\t\tStart: 5242871,\n\t\tEnd:   10485759,\n\t}\n\n\tif d.info.Rangeable == false {\n\t\tt.Errorf(""Chunk information could not be retrieved for the test file: %s"", d.URL)\n\t\treturn\n\t}\n\n\tif d.chunks[0].Start != 0 {\n\n\t\tt.Errorf(""First chunk should start from 0, but got %d"", d.chunks[0].Start)\n\t}\n\n\tif chunk0.End != d.chunks[0].End {\n\n\t\tt.Errorf(""Chunk 0 expecting: %d but got: %d"", chunk0.End, d.chunks[0].End)\n\t}\n\n\tif d.chunks[1].Start != 5242871 {\n\n\t\tt.Errorf(""Second chunk should start from: 5242871, but got %d"", d.chunks[1].Start)\n\t}\n\n\tif chunk1.End != d.chunks[1].End {\n\n\t\tt.Errorf(""Chunk 1 expecting: %d but got: %d"", chunk1.End, d.chunks[1].End)\n\t}\n}', 'similarity': 0.7746990437782441}]","['Function name and signature are identical: `func TestChunksLength(t *testing.T)`', 'The initialization of the `Download` struct is almost identical, with the same URL and `MinChunkSize` value.', 'The logic for checking the initialization of the download and error handling is structurally the same.', 'The chunk definitions (`chunk0` and `chunk1`) have the same start and end values and are used in the same way.', 'The error messages and conditions for checking the chunk values are very similar, with only slight changes in wording.']",3218.479633331299
rag,top_k-5,pos_chunk_00009,True,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and have different variable names and return types.,"[{'chunk_id': 'chunk_00009', 'path': 'got\\download.go', 'text': 'func (d *Download) Size() uint64 {\n\treturn atomic.LoadUint64(&d.size)\n}\n\n// Speed returns download speed.', 'similarity': 0.6666778592823166}, {'chunk_id': 'chunk_00008', 'path': 'got\\download.go', 'text': 'func (d *Download) TotalSize() uint64 {\n\treturn d.info.Size\n}\n\n// Size returns downloaded size.', 'similarity': 0.6642737756230302}]",[],1232.2680950164795
