method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
rag,top_k-1,pos_chunk_00007,True,False,"The candidate snippet implements a different function with a different purpose and structure, focusing on downloading a file rather than returning a context from a struct.",[],"['The query function is a method that returns a context from a struct, while the candidate snippet is a standalone function that performs a download operation.', 'The query function has a simple return statement, whereas the candidate snippet contains multiple operations including error handling and a call to another function.']",2868.7994480133057
rag,top_k-1,pos_chunk_00003,True,True,"The candidate snippet has a very similar structure, control flow, and logic to the query code, with only minor changes in variable names and comments.","[{'chunk_id': 'chunk_00003', 'path': 'got\\download.go', 'text': 'func (d *Download) GetInfoOrDownload() (*Info, error) {\n\n\tvar (\n\t\terr  error\n\t\tdest *os.File\n\t\treq  *http.Request\n\t\tres  *http.Response\n\t)\n\n\tif req, err = NewRequest(d.ctx, ""GET"", d.URL, append(d.Header, GotHeader{""Range"", ""bytes=0-0""})); err != nil {\n\t\treturn &Info{}, err\n\t}\n\n\tif res, err = d.Client.Do(req); err != nil {\n\t\treturn &Info{}, err\n\t}\n\tdefer res.Body.Close()\n\n\tif res.StatusCode >= 300 {\n\t\treturn &Info{}, fmt.Errorf(""Response status code is not ok: %d"", res.StatusCode)\n\t}\n\n\t// Set content disposition non trusted name\n\td.unsafeName = res.Header.Get(""content-disposition"")\n\n\tif dest, err = os.Create(d.Path()); err != nil {\n\t\treturn &Info{}, err\n\t}\n\tdefer dest.Close()\n\n\tif _, err = io.Copy(dest, io.TeeReader(res.Body, d)); err != nil {\n\t\treturn &Info{}, err\n\t}\n\n\t// Get content length from content-range response header,\n\t// if content-range exists, that means partial content is supported.\n\tif cr := res.Header.Get(""content-range""); cr != """" && res.ContentLength == 1 {\n\t\tl := strings.Split(cr, ""/"")\n\t\tif len(l) == 2 {\n\t\t\tif length, err := strconv.ParseUint(l[1], 10, 64); err == nil {\n\n\t\t\t\treturn &Info{\n\t\t\t\t\tSize:      length,\n\t\t\t\t\tRangeable: true,\n\t\t\t\t}, nil\n\t\t\t}\n\t\t}\n\t\t// Make sure the caller knows about the problem and we don\'t just silently fail\n\t\treturn &Info{}, fmt.Errorf(""Response includes content-range header which is invalid: %s"", cr)\n\t}\n\n\treturn &Info{}, nil\n}\n\n// Init set defaults and split file into chunks and gets Info,\n// you should call Init before Start', 'similarity': 0.8930104297027083}]","['Both functions have the same signature and purpose.', 'The variable declarations and error handling are structured identically.', 'The logic for creating the request, handling the response, and processing the headers is almost identical.', 'The error messages and conditions are very similar, with only slight variations in wording.']",2620.3107833862305
rag,top_k-1,neg_013,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It performs a different operation (loading an atomic integer) and does not involve iterating over a slice or counting even numbers.,[],[],2068.6163902282715
rag,top_k-1,neg_008,False,False,"The candidate snippet implements a different algorithm for checking palindromes, including handling non-alphanumeric characters and case sensitivity, which is not present in the query code.","[{'chunk_id': 'chunk_00187', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'text': 'func isPalindrome(s string) bool {\n\tleft, right := 0, len(s) - 1\n\n\tfor left < right {\n\t\tif isNonAlphaNumeric(s[left]) {\n\t\t\tleft += 1\n\t\t\tcontinue\n\t\t}\n\t\tif isNonAlphaNumeric(s[right]) {\n\t\t\tright -= 1\n\t\t\tcontinue\n\t\t}\n\n\t\tif strings.ToLower(string(s[left])) != strings.ToLower(string(s[right])) {\n\t\t\treturn false\n\t\t}\n\n\t\tleft += 1\n\t\tright -= 1\n\t}\n\n\treturn true\n}', 'similarity': 0.7081730569137222}]","['The query code checks for palindromes without considering non-alphanumeric characters or case sensitivity.', 'The candidate snippet uses a two-pointer technique with left and right indices, while the query code uses a single loop with index calculations.']",2466.0675525665283
rag,top_k-1,pos_chunk_00014,True,False,"The structure and logic of the candidate snippet differ from the query code. The candidate uses a different receiver variable and accesses a different field, indicating it is not a direct copy or closely related implementation.","[{'chunk_id': 'chunk_00014', 'path': 'got\\download.go', 'text': 'func (d *Download) IsRangeable() bool {\n\treturn d.info.Rangeable\n}\n\n// Download chunks', 'similarity': 0.6977439521439567}]","[""Different receiver variable name ('d' vs 'value')"", ""Accessing 'info' instead of 'result'"", ""Return type is 'bool' instead of 'index'""]",2198.19974899292
rag,top_k-1,pos_chunk_00005,True,True,"The candidate snippet has a similar structure, control flow, and logic to the query code, despite some differences in variable names and comments.",[],"['Both functions are methods of a struct related to downloading.', ""Both functions check a condition on a 'Rangeable' property and handle a 'Done' channel."", 'Both functions create a file and defer its closure.', 'Both functions truncate the file to a total size before starting a concurrent operation to download chunks.']",2446.6161727905273
rag,top_k-1,neg_010,False,False,The candidate snippet implements a different functionality (reading a string) and does not share structural or logical similarities with the query function (word counting).,[],[],1775.1202583312988
rag,top_k-1,pos_chunk_00009,True,False,"The candidate snippet has a different structure and variable names, and it uses a different method to load the value (atomic.LoadUint64 instead of node.LoadUint64).","[{'chunk_id': 'chunk_00009', 'path': 'got\\download.go', 'text': 'func (d *Download) Size() uint64 {\n\treturn atomic.LoadUint64(&d.size)\n}\n\n// Speed returns download speed.', 'similarity': 0.6603642194183705}]","[""Different receiver variable name ('d' vs 'tmp')"", 'Different method of loading the value (atomic.LoadUint64 vs node.LoadUint64)', 'Different return type (uint64 vs entry)']",2328.7432193756104
rag,top_k-1,pos_chunk_00001,True,True,"The structure and control flow of the candidate snippet closely resemble the query code, with similar function signatures and logic for writing data and updating offsets.",[],"['Both functions are methods of a struct that write data and update an internal state (offset/result).', 'The use of a similar parameter structure (item/b) and return values (counter/n, entry/err) indicates a high level of similarity.', 'The Chunk struct in both snippets has the same field names (Start, End) and similar types, suggesting a direct copy or very close adaptation.']",3165.2731895446777
rag,top_k-1,neg_012,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on counting pairs of durations rather than calculating an average. The control flow and logic are not similar to the query code.",[],"['The query code calculates an average of numbers, while the candidate snippet counts pairs based on remainders.', 'The query code uses a single loop to sum values, whereas the candidate snippet uses multiple loops and a map to track frequencies.']",3277.801036834717
